Q
2142,0.353
2143,0.384
2144,0.419
2145,0.917
2146,0.21
2147,0.923
2148,0.078
2149,0.639
2150,0.877
2151,0.74
2152,0.487
2153,0.802
2154,0.8
2155,0.079
2156,0.591
2157,0.767
2158,0.407
2159,0.913
2160,0.961
2161,0.843
2162,0.983
2163,0.174
2164,0.632
2165,0.389
2166,0.003
2167,0.269
2168,0.262
2169,0.641
2170,0.803
2171,0.234
2172,0.365
2173,0.243
2174,0.582
2175,0.17
2176,0.433
2177,0.172
2178,0.294
2179,0.11
2180,0.66
2181,0.456
2182,0.328
2183,0.905
2184,0.734
2185,0.956
2186,0.854
2187,0.926
2188,0.286
2189,0.161
2190,0.416
2191,0.051
2192,0.343
2193,0.255
2194,0.405
2195,0.064
2196,0.809
2197,0.118
2198,0.153
2199,0.648
2200,0.787
2201,0.891
2202,0.471
2203,0.717
2204,0.057
2205,0.471
2206,0.149
2207,0.608
2208,0.486
2209,0.058
2210,0.973
2211,0.684
2212,0.931
2213,0.165
2214,0.022
2215,0.736
2216,0.792
2217,0.702
2218,0.263
2219,0.919
2220,0.382
2221,0.373
2222,0.019
2223,0.84
2224,0.952
2225,0.316
2226,0.0
2227,0.765
2228,0.575
2229,0.291
2230,0.98
2231,0.018
2232,0.566
2233,0.145
2234,0.501
2235,0.187
2236,0.559
2237,0.274
2238,0.062
2239,0.595
2240,0.722
2241,0.282
2242,0.481
2243,0.96
2244,0.095
2245,0.138
2246,0.787
2247,0.065
2248,0.82
2249,0.911
2250,0.151
2251,0.001
2252,0.096
2253,0.866
2254,0.795
2255,0.441
2256,0.667
2257,0.689
2258,0.65
2259,0.511
2260,0.448
2261,0.791
2262,0.524
2263,0.625
2264,0.095
2265,0.833
2266,0.988
2267,0.852
2268,0.417
2269,0.956
2270,0.251
2271,0.527
2272,0.386
2273,0.504
2274,0.688
2275,0.92
2276,0.479
2277,0.466
2278,0.655
2279,0.111
2280,0.059
2281,0.175
2282,0.35
2283,0.166
2284,0.484
2285,0.594
2286,0.665
2287,0.976
2288,0.277
2289,0.099
2290,0.644
2291,0.391
2292,0.336
2293,0.713
2294,0.398
2295,0.037
2296,0.572
2297,0.219
2298,0.478
2299,0.885
2300,0.901
2301,0.161
2302,0.838
2303,0.335
2304,0.424
2305,0.425
2306,0.863
2307,0.671
2308,0.864
2309,0.504
2310,0.584
2311,0.106
2312,0.448
2313,0.161
2314,0.488
2315,0.355
2316,0.89
2317,0.783
2318,0.587
2319,0.707
2320,0.92
2321,0.294
2322,0.35
2323,0.252
2324,0.522
2325,0.832
2326,0.193
2327,0.587
2328,0.027
2329,0.079
2330,0.338
2331,0.24
2332,0.594
2333,0.702
2334,0.339
2335,0.181
2336,0.036
2337,0.849
2338,0.016
2339,0.311
2340,0.912
2341,0.51
2342,0.572
2343,0.188
2344,0.963
2345,0.688
2346,0.988
2347,0.681
2348,0.635
2349,0.378
2350,0.913
2351,0.368
2352,0.482
2353,0.44
2354,0.688
2355,0.855
2356,0.188
2357,0.771
2358,0.781
2359,0.054
2360,0.459
2361,0.395
2362,0.109
2363,0.429
2364,0.909
2365,0.032
2366,0.624
2367,0.378
2368,0.301
2369,0.453
2370,0.201
2371,0.838
2372,0.507
2373,0.602
2374,0.246
2375,0.409
2376,0.944
2377,0.035
2378,0.734
2379,0.92
2380,0.066
2381,0.623
2382,0.419
2383,0.731
2384,0.154
2385,0.401
2386,0.966
2387,0.122
2388,0.923
2389,0.936
2390,0.234
2391,0.156
2392,0.665
2393,0.971
2394,0.146
2395,0.112
2396,0.278
2397,0.27
2398,0.415
2399,0.488
2400,0.591
2401,0.391
2402,0.363
2403,0.121
2404,0.88
2405,0.85
2406,0.62
2407,0.571
2408,0.967
2409,0.461
2410,0.66
2411,0.511
2412,0.344
2413,0.507
2414,0.086
2415,0.663
2416,0.816
2417,0.631
2418,0.215
2419,0.994
2420,0.76
2421,0.31
2422,0.763
2423,0.46
2424,0.543
2425,0.546
2426,0.684
2427,0.621
2428,0.193
2429,0.553
2430,0.904
2431,0.738
2432,0.926
2433,0.001
2434,0.277
2435,0.071
2436,0.749
2437,0.536
2438,0.021
2439,0.889
2440,0.376
2441,0.907
2442,0.71
2443,0.251
2444,0.704
2445,0.044
2446,0.904
2447,0.602
2448,0.974
2449,0.539
2450,0.792
2451,0.279
2452,0.484
2453,0.509
2454,0.501
2455,0.949
2456,0.717
2457,0.948
2458,0.391
2459,0.38
2460,0.021
2461,0.626
2462,0.352
2463,0.849
2464,0.993
2465,0.257
2466,0.668
2467,0.124
2468,0.363
2469,0.835
2470,0.214
2471,0.253
2472,0.768
2473,0.929
2474,0.223
2475,0.733
2476,0.507
2477,0.624
2478,0.668
2479,0.782
2480,0.016
2481,0.631
2482,0.974
2483,0.937
2484,0.479
2485,0.337
2486,0.955
2487,0.802
2488,0.695
2489,0.928
2490,0.979
2491,0.692
2492,0.026
2493,0.431
2494,0.109
2495,0.967
2496,0.858
2497,0.947
2498,0.256
2499,0.615
2500,0.097
2501,0.163
2502,0.076
2503,0.476
2504,0.201
2505,0.186
2506,0.04
2507,0.843
2508,0.059
2509,0.63
2510,0.311
2511,0.088
2512,0.597
2513,0.792
2514,0.622
2515,0.134
2516,0.142
2517,0.497
2518,0.837
2519,0.372
2520,0.102
2521,0.224
2522,0.314
2523,0.072
2524,0.901
2525,0.468
2526,0.536
2527,0.911
2528,0.953
2529,0.215
2530,0.439
2531,0.114
2532,0.56
2533,0.846
2534,0.961
2535,0.256
2536,0.007
2537,0.363
2538,0.756
2539,0.225
2540,0.471
2541,0.541
2542,0.182
2543,0.589
2544,0.315
2545,0.512
2546,0.292
2547,0.149
2548,0.344
2549,0.596
2550,0.996
2551,0.847
2552,0.021
2553,0.635
2554,0.265
2555,0.112
2556,0.41
2557,0.115
2558,0.236
2559,0.011
2560,0.698
2561,0.574
2562,0.761
2563,0.973
2564,0.4
2565,0.495
2566,0.672
2567,0.493
2568,0.029
2569,0.198
2570,0.42
2571,0.254
2572,0.38
2573,0.14
2574,0.696
2575,0.91
2576,0.324
2577,0.955
2578,0.329
2579,0.666
2580,0.418
2581,0.888
2582,0.967
2583,0.609
2584,0.818
2585,0.837
2586,0.282
2587,0.777
2588,0.368
2589,0.37
2590,0.675
2591,0.227
2592,0.553
2593,0.376
2594,0.947
2595,0.402
2596,0.21
2597,0.644
2598,0.431
2599,0.981
2600,0.655
2601,0.964
2602,0.92
2603,0.296
2604,0.618
2605,0.031
2606,0.505
2607,0.723
2608,0.171
2609,0.346
2610,0.154
2611,0.704
2612,0.388
2613,0.195
2614,0.583
2615,0.885
2616,0.267
2617,0.335
2618,0.119
2619,0.267
2620,0.283
2621,0.179
2622,0.755
2623,0.068
2624,0.969
2625,0.541
2626,0.327
2627,0.956
2628,0.717
2629,0.601
2630,0.332
2631,0.625
2632,0.595
2633,0.434
2634,0.808
2635,0.948
2636,0.025
2637,0.025
2638,0.769
2639,0.424
2640,0.666
2641,0.311
2642,0.842
2643,0.488
2644,0.044
2645,0.997
2646,0.442
2647,0.614
2648,0.9
2649,0.528
2650,0.729
2651,0.926
2652,0.202
2653,0.834
2654,0.045
2655,0.969
2656,0.988
2657,0.889
2658,0.441
2659,0.444
2660,0.704
2661,0.904
2662,0.483
2663,0.449
2664,0.943
2665,0.063
2666,0.879
2667,0.57
2668,0.304
2669,0.609
2670,0.907
2671,0.601
2672,0.322
2673,0.865
2674,0.884
2675,0.269
2676,0.342
2677,0.056
2678,0.615
2679,0.832
2680,0.699
2681,0.723
2682,0.816
2683,0.879
2684,0.571
2685,0.939
2686,0.444
2687,0.844
2688,0.499
2689,0.528
2690,0.418
2691,0.24
2692,0.366
2693,0.412
2694,0.533
2695,0.866
2696,0.946
2697,0.525
2698,0.73
2699,0.681
2700,0.544
2701,0.558
2702,0.834
2703,0.806
2704,0.327
2705,0.568
2706,0.865
2707,0.556
2708,0.332
2709,0.556
2710,0.246
2711,0.44
2712,0.103
2713,0.308
2714,0.479
2715,0.447
2716,0.643
2717,0.541
2718,0.879
2719,0.945
2720,0.213
2721,0.357
2722,0.203
2723,0.936
2724,0.655
2725,0.784
2726,0.277
2727,0.681
2728,0.788
2729,0.462
2730,0.002
2731,0.246
2732,0.071
2733,0.213
2734,0.792
2735,0.225
2736,0.376
2737,0.143
2738,0.121
2739,0.49
2740,0.989
2741,0.317
2742,0.13
2743,0.688
2744,0.397
2745,0.429
2746,0.522
2747,0.342
2748,0.99
2749,0.844
2750,0.313
2751,0.03
2752,0.708
2753,0.782
2754,0.738
2755,0.663
2756,0.165
2757,0.076
2758,0.25
2759,0.886
2760,0.876
2761,0.582
2762,0.761
2763,0.976
2764,0.423
2765,0.092
2766,0.077
2767,0.839
2768,0.868
2769,0.286
2770,0.966
2771,0.296
2772,0.634
2773,0.089
2774,0.21
2775,0.307
2776,0.323
2777,0.22
2778,0.532
2779,0.202
2780,0.447
2781,0.61
2782,0.627
2783,0.373
2784,0.761
2785,0.228
2786,0.616
2787,0.965
2788,0.346
2789,0.232
2790,0.182
2791,0.956
2792,0.174
2793,0.282
2794,0.565
2795,0.725
2796,0.139
2797,0.582
2798,0.248
2799,0.978
2800,0.473
2801,0.594
2802,0.979
2803,0.433
2804,0.3
2805,0.035
2806,0.403
2807,0.035
2808,0.199
2809,0.879
2810,0.062
2811,0.472
2812,0.454
2813,0.609
2814,0.56
2815,0.455
2816,0.295
2817,0.228
2818,0.362
2819,0.866
2820,0.22
2821,0.689
2822,0.81
2823,0.724
2824,0.737
2825,0.234
2826,0.515
2827,0.019
2828,0.208
2829,0.659
2830,0.232
2831,0.276
2832,0.447
2833,0.311
2834,0.85
2835,0.715
2836,0.448
2837,0.269
2838,0.218
2839,0.229
2840,0.205
2841,0.257
2842,0.858
2843,0.512
2844,0.029
2845,0.613
2846,0.558
2847,0.062
2848,0.845
2849,0.604
2850,0.462
2851,0.273
2852,0.227
2853,0.76
2854,0.899
2855,0.108
2856,0.366
2857,0.414
2858,0.623
2859,0.304
2860,0.077
2861,0.312
2862,0.17
2863,0.017
2864,0.208
2865,0.883
2866,0.247
2867,0.227
2868,0.966
2869,0.344
2870,0.654
2871,0.551
2872,0.328
2873,0.069
2874,0.976
2875,0.027
2876,0.236
2877,0.249
2878,0.203
2879,0.854
2880,0.507
2881,0.724
2882,0.668
2883,0.597
2884,0.915
2885,0.121
2886,0.115
2887,0.33
2888,0.156
2889,0.816
2890,0.045
2891,0.747
2892,0.095
2893,0.384
2894,0.475
2895,0.752
2896,0.43
2897,0.965
2898,0.109
2899,0.718
2900,0.554
2901,0.594
2902,0.5
2903,0.626
2904,0.186
2905,0.574
2906,0.102
2907,0.241
2908,0.378
2909,0.43
2910,0.611
2911,0.298
2912,0.737
2913,0.065
2914,0.383
2915,0.457
2916,0.762
2917,0.684
2918,0.88
2919,0.035
2920,0.454
2921,0.672
2922,0.005
2923,0.928
2924,0.245
2925,0.421
2926,0.61
2927,0.453
2928,0.235
2929,0.326
2930,0.734
2931,0.727
2932,0.758
2933,0.779
2934,0.06
2935,0.094
2936,0.605
2937,0.511
2938,0.744
2939,0.44
2940,0.172
2941,0.817
2942,0.252
2943,0.576
2944,0.189
2945,0.418
2946,0.748
2947,0.636
2948,0.354
2949,0.2
2950,0.867
2951,0.158
2952,0.245
2953,0.789
2954,0.117
2955,0.83
2956,0.021
2957,0.061
2958,0.416
2959,0.042
2960,0.88
2961,0.123
2962,0.38
2963,0.779
2964,0.697
2965,0.418
2966,0.872
2967,0.468
2968,0.71
2969,0.034
2970,0.336
2971,0.53
2972,0.383
2973,0.483
2974,0.806
2975,0.586
2976,0.236
2977,0.294
2978,0.213
2979,0.465
2980,0.256
2981,0.138
2982,0.712
2983,0.911
2984,0.635
2985,0.609
2986,0.752
2987,0.066
2988,0.472
2989,0.506
2990,0.904
2991,0.722
2992,0.86
2993,0.724
2994,0.024
2995,0.348
2996,0.179
2997,0.39
2998,0.672
2999,0.954
3000,0.526
3001,0.713
3002,0.312
3003,0.293
3004,0.373
3005,0.725
3006,0.861
3007,0.87
3008,0.735
3009,0.332
3010,0.541
3011,0.802
3012,0.818
3013,0.778
3014,0.465
3015,0.404
3016,0.845
3017,0.989
3018,0.222
3019,0.074
3020,0.174
3021,0.472
3022,0.553
3023,0.69
3024,0.101
3025,0.933
3026,0.415
3027,0.074
3028,0.794
3029,0.191
3030,0.068
3031,0.558
3032,0.804
3033,0.47
3034,0.875
3035,0.512
3036,0.448
3037,0.259
3038,0.516
3039,0.478
3040,0.239
3041,0.724
3042,0.207
3043,0.525
3044,0.611
3045,0.988
3046,0.613
3047,0.117
3048,0.019
3049,0.804
3050,0.725
3051,0.718
3052,0.622
3053,0.206
3054,0.169
3055,0.906
3056,0.302
3057,0.656
3058,0.145
3059,0.657
3060,0.991
3061,0.381
3062,0.14
3063,0.184
3064,0.828
3065,0.59
3066,0.958
3067,0.909
3068,0.621
3069,0.325
3070,0.536
3071,0.96
3072,0.966
3073,0.219
3074,0.538
3075,0.725
3076,0.911
3077,0.604
3078,0.23
3079,0.927
3080,0.579
3081,0.644
3082,0.235
3083,0.988
3084,0.592
3085,0.627
3086,0.677
3087,0.826
3088,0.076
3089,0.421
3090,0.843
3091,0.846
3092,0.823
3093,0.656
3094,0.972
3095,0.712
3096,0.996
3097,0.697
3098,0.677
3099,0.881
3100,0.204
3101,0.819
3102,0.828
3103,0.288
3104,0.19
3105,0.218
3106,0.723
3107,0.12
3108,0.635
3109,0.564
3110,0.412
3111,0.03
3112,0.056
3113,0.155
3114,0.179
3115,0.398
3116,0.776
3117,0.165
3118,0.704
3119,0.452
3120,0.347
3121,0.218
3122,0.085
3123,0.752
3124,0.322
3125,0.331
3126,0.747
3127,0.819
3128,0.731
3129,0.588
3130,0.126
3131,0.451
3132,0.397
3133,0.948
3134,0.688
3135,0.224
3136,0.052
3137,0.251
3138,0.354
3139,0.263
3140,0.871
3141,0.583
3142,0.046
3143,0.629
3144,0.69
3145,0.127
3146,0.066
3147,0.759
3148,0.839
3149,0.248
3150,0.094
3151,0.165
3152,0.202
3153,0.054
3154,0.042
3155,0.911
3156,0.667
3157,0.178
3158,0.996
3159,0.893
3160,0.049
3161,0.75
3162,0.848
3163,0.528
3164,0.941
3165,0.918
3166,0.926
3167,0.528
3168,0.694
3169,0.64
3170,0.315
3171,0.245
3172,0.004
3173,0.084
3174,0.126
3175,0.234
3176,0.757
3177,0.409
3178,0.536
3179,0.855
3180,0.667
3181,0.756
3182,0.329
3183,0.495
3184,0.719
3185,0.4
3186,0.848
3187,0.553
3188,0.402
3189,0.821
3190,0.862
3191,0.073
3192,0.062
3193,0.247
3194,0.856
3195,0.939
3196,0.364
3197,0.481
3198,0.057
3199,0.197
3200,0.263
3201,0.998
3202,0.898
3203,0.707
3204,0.315
3205,0.522
3206,0.8
3207,0.099
3208,0.573
3209,0.696
3210,0.077
3211,0.876
3212,0.043
3213,0.922
3214,0.451
3215,0.249
3216,0.929
3217,0.408
3218,0.454
3219,0.418
3220,0.329
3221,0.685
3222,0.264
3223,0.023
3224,0.798
3225,0.772
3226,0.986
3227,0.926
3228,0.112
3229,0.353
3230,0.962
3231,0.11
3232,0.968
3233,0.887
3234,0.625
3235,0.533
3236,0.362
3237,0.363
3238,0.315
3239,0.402
3240,0.061
3241,0.214
3242,0.865
3243,0.355
3244,0.07
3245,0.149
3246,0.352
3247,0.695
3248,0.998
3249,0.624
3250,0.232
3251,0.641
3252,0.477
3253,0.334
3254,0.737
3255,0.954
3256,0.601
3257,0.477
3258,0.11
3259,0.274
3260,0.282
3261,0.806
3262,0.447
3263,0.979
3264,0.121
3265,0.568
3266,0.326
3267,0.665
3268,0.003
3269,0.842
3270,0.505
3271,0.14
3272,0.31
3273,0.746
3274,0.928
3275,0.093
3276,0.649
3277,0.105
3278,0.479
3279,0.238
3280,0.267
3281,0.217
3282,0.773
3283,0.976
3284,0.9
3285,0.928
3286,0.622
3287,0.446
3288,0.815
3289,0.314
3290,0.495
3291,0.88
3292,0.453
3293,0.51
3294,0.684
3295,0.075
3296,0.853
3297,0.267
3298,0.711
3299,0.132
3300,0.69
3301,0.39
3302,0.624
3303,0.9
3304,0.655
3305,0.988
3306,0.463
3307,0.34
3308,0.329
3309,0.153
3310,0.185
3311,0.167
3312,0.713
3313,0.572
3314,0.087
3315,0.646
3316,0.019
3317,0.272
3318,0.254
3319,0.471
3320,0.77
3321,0.783
3322,0.738
3323,0.197
3324,0.151
3325,0.052
3326,0.844
3327,0.526
3328,0.48
3329,0.522
3330,0.956
3331,0.88
3332,0.559
3333,0.645
3334,0.385
3335,0.953
3336,0.076
3337,0.772
3338,0.146
3339,0.127
3340,0.175
3341,0.048
3342,0.729
3343,0.524
3344,0.335
3345,0.019
3346,0.198
3347,0.646
3348,0.82
3349,0.007
3350,0.325
3351,0.085
3352,0.062
3353,0.207
3354,0.253
3355,0.046
3356,0.014
3357,0.036
3358,0.625
3359,0.833
3360,0.623
3361,0.548
3362,0.681
3363,0.658
3364,0.013
3365,0.241
3366,0.727
3367,0.149
3368,0.617
3369,0.11
3370,0.13
3371,0.089
3372,0.058
3373,0.888
3374,0.449
3375,0.115
3376,0.0
3377,0.123
3378,0.224
3379,0.162
3380,0.314
3381,0.462
3382,0.491
3383,0.242
3384,0.67
3385,0.867
3386,0.975
3387,0.994
3388,0.256
3389,0.93
3390,0.016
3391,0.108
3392,0.137
3393,0.548
3394,0.797
3395,0.442
3396,0.113
3397,0.834
3398,0.166
3399,0.371
3400,0.665
3401,0.87
3402,0.73
3403,0.893
3404,0.155
3405,0.419
3406,0.888
3407,0.965
3408,0.379
3409,0.559
3410,0.562
3411,0.907
3412,0.03
3413,0.155
3414,0.253
3415,0.661
3416,0.039
3417,0.066
3418,0.619
3419,0.278
3420,0.765
3421,0.504
3422,0.316
3423,0.131
3424,0.797
3425,0.691
3426,0.288
3427,0.938
3428,0.643
3429,0.112
3430,0.488
3431,0.775
3432,0.837
3433,0.432
3434,0.807
3435,0.218
3436,0.895
3437,0.314
3438,0.832
3439,0.519
3440,0.37
3441,0.393
3442,0.046
3443,0.987
3444,0.926
3445,0.305
3446,0.964
3447,0.333
3448,0.497
3449,0.51
3450,0.233
3451,0.333
3452,0.353
3453,0.293
3454,0.556
3455,0.029
3456,0.769
3457,0.74
3458,0.82
3459,0.001
3460,0.086
3461,0.878
3462,0.678
3463,0.036
3464,0.088
3465,0.935
3466,0.187
3467,0.827
3468,0.144
3469,0.362
3470,0.275
3471,0.484
3472,0.285
3473,0.093
3474,0.68
3475,0.822
3476,0.924
3477,0.223
3478,0.747
3479,0.184
3480,0.416
3481,0.34
3482,0.405
3483,0.271
3484,0.407
3485,0.824
3486,0.498
3487,0.394
3488,0.727
3489,0.78
3490,0.129
3491,0.094
3492,0.051
3493,0.834
3494,0.834
3495,0.809
3496,0.695
3497,0.75
3498,0.715
3499,0.63
3500,0.673
3501,0.385
3502,0.483
3503,0.932
3504,0.772
3505,0.818
3506,0.873
3507,0.833
3508,0.772
3509,0.51
3510,0.095
3511,0.117
3512,0.911
3513,0.496
3514,0.831
3515,0.533
3516,0.128
3517,0.506
3518,0.978
3519,0.838
3520,0.116
3521,0.516
3522,0.023
3523,0.812
3524,0.893
3525,0.63
3526,0.554
3527,0.87
3528,0.671
3529,0.946
3530,0.538
3531,0.867
3532,0.102
3533,0.205
3534,0.235
3535,0.273
3536,0.551
3537,0.039
3538,0.657
3539,0.435
3540,0.299
3541,0.398
3542,0.206
3543,0.323
3544,0.889
3545,0.239
3546,0.575
3547,0.894
3548,0.85
3549,0.267
3550,0.733
3551,0.868
3552,0.525
3553,0.454
3554,0.907
3555,0.45
3556,0.52
3557,0.024
3558,0.662
3559,0.304
3560,0.993
3561,0.727
3562,0.51
3563,0.62
3564,0.169
3565,0.271
3566,0.135
3567,0.709
3568,0.557
3569,0.499
3570,0.214
3571,0.714
3572,0.273
3573,0.633
3574,0.093
3575,0.852
3576,0.869
3577,0.958
3578,0.326
3579,0.837
3580,0.904
3581,0.513
3582,0.415
3583,0.521
3584,0.724
3585,0.517
3586,0.072
3587,0.761
3588,0.292
3589,0.567
3590,0.305
3591,0.9
3592,0.77
3593,0.504
3594,0.684
3595,0.996
3596,0.218
3597,0.974
3598,0.333
3599,0.752
3600,0.353
3601,0.274
3602,0.673
3603,0.859
3604,0.891
3605,0.234
3606,0.72
3607,0.75
3608,0.28
3609,0.482
3610,0.299
3611,0.009
3612,0.72
3613,0.251
3614,0.774
3615,0.932
3616,0.116
3617,0.209
3618,0.695
3619,0.308
3620,0.812
3621,0.961
3622,0.179
3623,0.193
3624,0.43
3625,0.377
3626,0.969
3627,0.71
3628,0.558
3629,0.567
3630,0.414
3631,0.872
3632,0.505
3633,0.183
3634,0.921
3635,0.958
3636,0.401
3637,0.583
3638,0.156
3639,0.355
3640,0.264
3641,0.192
3642,0.285
3643,0.32
3644,0.796
3645,0.004
3646,0.048
3647,0.542
3648,0.55
3649,0.392
3650,0.313
3651,0.704
3652,0.22
3653,0.074
3654,0.429
3655,0.89
3656,0.87
3657,0.888
3658,0.237
3659,0.042
3660,0.943
3661,0.421
3662,0.525
3663,0.138
3664,0.493
3665,0.708
3666,0.418
3667,0.994
3668,0.279
3669,0.456
3670,0.048
3671,0.255
3672,0.861
3673,0.532
3674,0.914
3675,0.433
3676,0.072
3677,0.162
3678,0.016
3679,0.062
3680,0.749
3681,0.124
3682,0.054
3683,0.485
3684,0.161
3685,0.455
3686,0.649
3687,0.237
3688,0.234
3689,0.072
3690,0.586
3691,0.741
3692,0.837
3693,0.165
3694,0.3
3695,0.216
3696,0.404
3697,0.845
3698,0.711
3699,0.564
3700,0.102
3701,0.839
3702,0.265
3703,0.781
3704,0.513
3705,0.589
3706,0.513
3707,0.172
3708,0.336
3709,0.882
3710,0.466
3711,0.479
3712,0.024
3713,0.682
3714,0.886
3715,0.262
3716,0.131
3717,0.785
3718,0.789
3719,0.323
3720,0.129
3721,0.555
3722,0.245
3723,0.938
3724,0.568
3725,0.726
3726,0.386
3727,0.456
3728,0.272
3729,0.493
3730,0.062
3731,0.035
3732,0.938
3733,0.578
3734,0.819
3735,0.828
3736,0.931
3737,0.412
3738,0.923
3739,0.274
3740,0.173
3741,0.802
3742,0.084
3743,0.658
3744,0.129
3745,0.358
3746,0.422
3747,0.507
3748,0.173
3749,0.048
3750,0.626
3751,0.381
3752,0.619
3753,0.338
3754,0.03
3755,0.002
3756,0.453
3757,0.399
3758,0.508
3759,0.414
3760,0.569
3761,0.999
3762,0.639
3763,0.481
3764,0.852
3765,0.194
3766,0.288
3767,0.599
3768,0.975
3769,0.913
3770,0.611
3771,0.729
3772,0.793
3773,0.96
3774,0.105
3775,0.057
3776,0.496
3777,0.638
3778,0.464
3779,0.941
3780,0.818
3781,0.602
3782,0.266
3783,0.128
3784,0.532
3785,0.012
3786,0.43
3787,0.102
3788,0.134
3789,0.681
3790,0.988
3791,0.093
3792,0.8
3793,0.093
3794,0.163
3795,0.308
3796,0.227
3797,0.526
3798,0.611
3799,0.024
3800,0.722
3801,0.294
3802,0.98
3803,0.333
3804,0.003
3805,0.188
3806,0.315
3807,0.246
3808,0.986
3809,0.827
3810,0.91
3811,0.378
3812,0.37
3813,0.505
3814,0.37
3815,0.636
3816,0.172
3817,0.348
3818,0.057
3819,0.659
3820,0.084
3821,0.298
3822,0.793
3823,0.418
3824,0.422
3825,0.158
3826,0.843
3827,0.332
3828,0.472
3829,0.833
3830,0.226
3831,0.342
3832,0.998
3833,0.588
3834,0.988
3835,0.103
3836,0.536
3837,0.481
3838,0.141
3839,0.014
3840,0.815
3841,0.513
3842,0.686
3843,0.066
3844,0.674
3845,0.809
3846,0.263
3847,0.349
3848,0.089
3849,0.55
3850,0.908
3851,0.355
3852,0.0
3853,0.794
3854,0.487
3855,0.695
3856,0.391
3857,0.523
3858,0.02
3859,0.653
3860,0.881
3861,0.634
3862,0.27
3863,0.42
3864,0.871
3865,0.635
3866,0.591
3867,0.647
3868,0.193
3869,0.663
3870,0.211
3871,0.11
3872,0.681
3873,0.725
3874,0.814
3875,0.73
3876,0.527
3877,0.889
3878,0.353
3879,0.615
3880,0.223
3881,0.43
3882,0.314
3883,0.547
3884,0.684
3885,0.347
3886,0.543
3887,0.902
3888,0.218
3889,0.532
3890,0.595
3891,0.373
3892,0.552
3893,0.231
3894,0.198
3895,0.787
3896,0.898
3897,0.88
3898,0.542
3899,0.614
3900,0.736
3901,0.533
3902,0.991
3903,0.427
3904,0.248
3905,0.967
3906,0.725
3907,0.096
3908,0.166
3909,0.619
3910,0.027
3911,0.92
3912,0.702
3913,0.553
3914,0.071
3915,0.645
3916,0.893
3917,0.705
3918,0.762
3919,0.199
3920,0.565
3921,0.975
3922,0.857
3923,0.958
3924,0.003
3925,0.321
3926,0.09
3927,0.174
3928,0.891
3929,0.552
3930,0.368
3931,0.117
3932,0.442
3933,0.982
3934,0.521
3935,0.099
3936,0.926
3937,0.88
3938,0.331
3939,0.332
3940,0.677
3941,0.588
3942,0.03
3943,0.598
3944,0.072
3945,0.414
3946,0.605
3947,0.842
3948,0.482
3949,0.461
3950,0.368
3951,0.531
3952,0.679
3953,0.387
3954,0.277
3955,0.986
3956,0.223
3957,0.58
3958,0.695
3959,0.57
3960,0.698
3961,0.641
3962,0.855
3963,0.393
3964,0.527
3965,0.072
3966,0.516
3967,0.865
3968,0.14
3969,0.821
3970,0.775
3971,0.387
3972,0.109
3973,0.647
3974,0.901
3975,0.964
3976,0.414
3977,0.858
3978,0.117
3979,0.232
3980,0.696
3981,0.839
3982,0.538
3983,0.479
3984,0.44
3985,0.464
3986,0.112
3987,0.888
3988,0.863
3989,0.473
3990,0.718
3991,0.402
3992,0.129
3993,0.763
3994,0.263
3995,0.559
3996,0.089
3997,0.543
3998,0.539
3999,0.615
4000,0.357
4001,0.137
4002,0.455
4003,0.637
4004,0.926
4005,0.156
4006,0.529
4007,0.355
4008,0.863
4009,0.244
4010,0.678
4011,0.07
4012,0.11
4013,0.109
4014,0.827
4015,0.231
4016,0.763
4017,0.167
4018,0.536
4019,0.453
4020,0.495
4021,0.168
4022,0.053
4023,0.573
4024,0.904
4025,0.924
4026,0.469
4027,0.82
4028,0.208
4029,0.805
4030,0.319
4031,0.021
4032,0.239
4033,0.265
4034,0.88
4035,0.744
4036,0.197
4037,0.527
4038,0.552
4039,0.153
4040,0.392
4041,0.594
4042,0.742
4043,0.081
4044,0.284
4045,0.502
4046,0.9
4047,0.912
4048,0.463
4049,0.668
4050,0.478
4051,0.46
4052,0.514
4053,0.226
4054,0.923
4055,0.49
4056,0.558
4057,0.909
4058,0.127
4059,0.106
4060,0.764
4061,0.161
4062,0.371
4063,0.575
4064,0.459
4065,0.567
4066,0.443
4067,0.175
4068,0.54
4069,0.154
4070,0.137
4071,0.366
4072,0.699
4073,0.408
4074,0.451
4075,0.491
4076,0.526
4077,0.759
4078,0.781
4079,0.724
4080,0.424
4081,0.966
4082,0.078
4083,0.918
4084,0.117
4085,0.664
4086,0.538
4087,0.184
4088,0.763
4089,0.835
4090,0.826
4091,0.038
4092,0.728
4093,0.291
4094,0.685
4095,0.063
4096,0.025
4097,0.218
4098,0.657
4099,0.009
4100,0.615
4101,0.932
4102,0.311
4103,0.111
4104,0.339
4105,0.608
4106,0.542
4107,0.274
4108,0.972
4109,0.069
4110,0.062
4111,0.459
4112,0.89
4113,0.888
4114,0.559
4115,0.295
4116,0.327
4117,0.196
4118,0.238
4119,0.469
4120,0.284
4121,0.462
4122,0.874
4123,0.087
4124,0.533
4125,0.328
4126,0.067
4127,0.101
4128,0.64
4129,0.286
4130,0.914
4131,0.73
4132,0.657
4133,0.63
4134,0.37
4135,0.528
4136,0.324
4137,0.23
4138,0.925
4139,0.61
4140,0.861
