T
183,52,0.872
184,52,0.578
186,52,0.393
188,52,0.533
189,52,0.015
192,52,0.073
195,52,0.356
196,52,0.695
198,52,0.951
2,53,0.541
3,53,0.616
5,53,0.875
7,53,0.064
8,53,0.004
11,53,0.694
14,53,0.862
15,53,0.3
17,53,0.213
19,53,0.34
20,53,0.415
23,53,0.457
26,53,0.975
27,53,0.468
29,53,0.355
31,53,0.206
32,53,0.31
35,53,0.063
38,53,0.474
39,53,0.591
41,53,0.135
43,53,0.821
44,53,0.074
47,53,0.754
50,53,0.272
51,53,0.76
53,53,0.726
55,53,0.181
56,53,0.091
59,53,0.906
62,53,0.598
63,53,0.428
65,53,0.554
67,53,0.031
68,53,0.115
71,53,0.085
74,53,0.605
75,53,0.367
77,53,0.591
79,53,0.933
80,53,0.558
83,53,0.369
86,53,0.256
87,53,0.585
89,53,0.165
91,53,0.921
92,53,0.478
95,53,0.005
98,53,0.03
99,53,0.56
101,53,0.082
103,53,0.108
104,53,0.607
107,53,0.356
110,53,0.555
111,53,0.93
113,53,0.753
115,53,0.353
116,53,0.024
119,53,0.63
122,53,0.738
123,53,0.184
125,53,0.167
127,53,0.926
128,53,0.443
131,53,0.795
134,53,0.492
135,53,0.931
137,53,0.47
139,53,0.418
140,53,0.196
143,53,0.418
146,53,0.712
147,53,0.297
149,53,0.68
151,53,0.562
152,53,0.247
155,53,0.967
158,53,0.042
159,53,0.607
161,53,0.556
163,53,0.844
164,53,0.83
167,53,0.799
170,53,0.334
171,53,0.185
173,53,0.827
175,53,0.591
176,53,0.813
179,53,0.336
182,53,0.346
183,53,0.19
185,53,0.558
187,53,0.521
188,53,0.805
191,53,0.843
194,53,0.812
195,53,0.427
197,53,0.304
199,53,0.929
1,54,0.779
2,54,0.23
4,54,0.27
6,54,0.513
7,54,0.447
10,54,0.147
13,54,0.434
14,54,0.772
16,54,0.559
18,54,0.778
19,54,0.214
22,54,0.525
25,54,0.369
26,54,0.222
28,54,0.625
30,54,0.617
31,54,0.201
34,54,0.273
37,54,0.95
38,54,0.085
40,54,0.003
42,54,0.191
43,54,0.093
46,54,0.572
49,54,0.722
50,54,0.099
52,54,0.673
54,54,0.808
55,54,0.84
58,54,0.35
61,54,0.981
62,54,0.56
64,54,0.567
66,54,0.753
67,54,0.051
70,54,0.659
73,54,0.542
74,54,0.648
76,54,0.913
78,54,0.292
79,54,0.268
82,54,0.617
85,54,0.013
86,54,0.123
88,54,0.365
90,54,0.587
91,54,0.03
94,54,0.897
97,54,0.468
98,54,0.825
100,54,0.373
102,54,0.307
103,54,0.091
106,54,0.089
109,54,0.683
110,54,0.272
112,54,0.514
114,54,0.752
115,54,0.606
118,54,0.591
121,54,0.209
122,54,0.942
124,54,0.131
126,54,0.468
127,54,0.273
130,54,0.583
133,54,0.117
134,54,0.757
136,54,0.2
138,54,0.015
139,54,0.593
142,54,0.713
145,54,0.533
146,54,0.93
148,54,0.51
150,54,0.479
151,54,0.418
154,54,0.778
157,54,0.459
158,54,0.07
160,54,0.148
162,54,0.624
163,54,0.067
166,54,0.31
169,54,0.073
170,54,0.969
172,54,0.955
174,54,0.645
175,54,0.62
178,54,0.528
181,54,0.343
182,54,0.283
184,54,0.349
186,54,0.444
187,54,0.006
190,54,0.491
193,54,0.111
194,54,0.672
196,54,0.503
198,54,0.458
199,54,0.868
0,55,0.017
1,55,0.22
3,55,0.82
5,55,0.454
6,55,0.278
9,55,0.676
12,55,0.848
13,55,0.86
15,55,0.762
17,55,0.639
18,55,0.494
21,55,0.894
24,55,0.442
25,55,0.435
27,55,0.147
29,55,0.166
30,55,0.606
33,55,0.81
36,55,0.812
37,55,0.492
39,55,0.346
41,55,0.701
42,55,0.555
45,55,0.576
48,55,0.65
49,55,0.31
51,55,0.95
53,55,0.434
54,55,0.105
57,55,0.385
60,55,0.014
61,55,0.697
63,55,0.833
65,55,0.213
66,55,0.164
69,55,0.761
72,55,0.082
73,55,0.223
75,55,0.994
77,55,0.471
78,55,0.587
81,55,0.044
84,55,0.061
85,55,0.372
87,55,0.938
89,55,0.596
90,55,0.166
93,55,0.347
96,55,0.453
97,55,0.645
99,55,0.954
101,55,0.984
102,55,0.3
105,55,0.857
108,55,0.723
109,55,0.204
111,55,0.537
113,55,0.104
114,55,0.157
117,55,0.998
120,55,0.951
121,55,0.311
123,55,0.722
125,55,0.631
126,55,0.318
129,55,0.447
132,55,0.063
133,55,0.976
135,55,0.58
137,55,0.119
138,55,0.302
141,55,0.702
144,55,0.366
145,55,0.195
147,55,0.713
149,55,0.5
150,55,0.043
153,55,0.062
156,55,0.639
157,55,0.212
159,55,0.524
161,55,0.34
162,55,0.361
165,55,0.022
168,55,0.967
169,55,0.962
171,55,0.528
173,55,0.222
174,55,0.383
177,55,0.025
180,55,0.241
181,55,0.672
183,55,0.658
185,55,0.62
186,55,0.835
189,55,0.82
192,55,0.433
193,55,0.783
195,55,0.69
197,55,0.64
198,55,0.499
0,56,0.42
2,56,0.094
4,56,0.274
5,56,0.328
8,56,0.276
11,56,0.959
12,56,0.038
14,56,0.1
16,56,0.74
17,56,0.015
20,56,0.019
23,56,0.194
24,56,0.786
26,56,0.444
28,56,0.778
29,56,0.924
32,56,0.464
35,56,0.072
36,56,0.053
38,56,0.505
40,56,0.811
41,56,0.64
44,56,0.296
47,56,0.907
48,56,0.872
50,56,0.733
52,56,0.661
53,56,0.037
56,56,0.868
59,56,0.953
60,56,0.339
62,56,0.814
64,56,0.999
65,56,0.458
68,56,0.865
71,56,0.41
72,56,0.478
74,56,0.937
76,56,0.905
77,56,0.844
80,56,0.549
83,56,0.227
84,56,0.825
86,56,0.563
88,56,0.372
89,56,0.7
92,56,0.426
95,56,0.844
96,56,0.102
98,56,0.392
100,56,0.192
101,56,0.956
104,56,0.144
107,56,0.023
108,56,0.139
110,56,0.776
112,56,0.398
113,56,0.157
116,56,0.278
119,56,0.682
120,56,0.785
122,56,0.12
124,56,0.919
125,56,0.352
128,56,0.666
131,56,0.746
132,56,0.932
134,56,0.429
136,56,0.642
137,56,0.447
140,56,0.228
143,56,0.107
144,56,0.068
146,56,0.447
148,56,0.222
149,56,0.131
152,56,0.725
155,56,0.576
156,56,0.868
158,56,0.828
160,56,0.861
161,56,0.542
164,56,0.583
167,56,0.094
168,56,0.583
170,56,0.354
172,56,0.445
173,56,0.566
176,56,0.297
179,56,0.567
180,56,0.163
182,56,0.675
184,56,0.932
185,56,0.875
188,56,0.818
191,56,0.452
192,56,0.917
194,56,0.106
196,56,0.341
197,56,0.219
1,57,0.175
3,57,0.375
4,57,0.862
7,57,0.73
10,57,0.598
11,57,0.746
13,57,0.886
15,57,0.932
16,57,0.799
19,57,0.018
22,57,0.557
23,57,0.125
25,57,0.127
27,57,0.467
28,57,0.731
31,57,0.736
34,57,0.121
35,57,0.448
37,57,0.109
39,57,0.608
40,57,0.943
43,57,0.936
46,57,0.577
47,57,0.361
49,57,0.134
51,57,0.772
52,57,0.132
55,57,0.684
58,57,0.97
59,57,0.185
61,57,0.835
63,57,0.73
64,57,0.014
67,57,0.836
70,57,0.721
71,57,0.66
73,57,0.672
75,57,0.976
76,57,0.646
79,57,0.15
82,57,0.059
83,57,0.778
85,57,0.311
87,57,0.708
88,57,0.383
91,57,0.653
94,57,0.583
95,57,0.445
97,57,0.61
99,57,0.762
100,57,0.761
103,57,0.745
106,57,0.908
107,57,0.315
109,57,0.768
111,57,0.745
112,57,0.74
115,57,0.836
118,57,0.978
119,57,0.623
121,57,0.337
123,57,0.328
124,57,0.535
127,57,0.329
130,57,0.632
131,57,0.638
133,57,0.569
135,57,0.677
136,57,0.513
139,57,0.855
142,57,0.147
143,57,0.041
145,57,0.964
147,57,0.31
148,57,0.054
151,57,0.398
154,57,0.79
155,57,0.546
157,57,0.875
159,57,0.876
160,57,0.368
163,57,0.02
166,57,0.358
167,57,0.336
169,57,0.239
171,57,0.237
172,57,0.044
175,57,0.693
178,57,0.749
179,57,0.143
181,57,0.826
183,57,0.725
184,57,0.794
187,57,0.955
190,57,0.406
191,57,0.49
193,57,0.901
195,57,0.368
196,57,0.134
199,57,0.671
0,58,0.073
2,58,0.091
3,58,0.094
6,58,0.576
9,58,0.0
10,58,0.069
12,58,0.846
14,58,0.978
15,58,0.893
18,58,0.158
21,58,0.973
22,58,0.415
24,58,0.207
26,58,0.277
27,58,0.224
30,58,0.316
33,58,0.262
34,58,0.045
36,58,0.188
38,58,0.784
39,58,0.845
42,58,0.306
45,58,0.068
46,58,0.661
48,58,0.971
50,58,0.056
51,58,0.935
54,58,0.369
57,58,0.66
58,58,0.477
60,58,0.406
62,58,0.425
63,58,0.423
66,58,0.591
69,58,0.963
70,58,0.806
72,58,0.774
74,58,0.363
75,58,0.89
78,58,0.018
81,58,0.956
82,58,0.946
84,58,0.247
86,58,0.146
87,58,0.957
90,58,0.722
93,58,0.378
94,58,0.272
96,58,0.309
98,58,0.849
99,58,0.164
102,58,0.435
105,58,0.259
106,58,1.0
108,58,0.666
110,58,0.047
111,58,0.455
114,58,0.56
117,58,0.43
118,58,0.38
120,58,0.776
122,58,0.146
123,58,0.987
126,58,0.81
129,58,0.323
130,58,0.147
132,58,0.336
134,58,0.541
135,58,0.139
138,58,0.388
141,58,0.878
142,58,0.291
144,58,0.128
146,58,0.652
147,58,0.198
150,58,0.845
153,58,0.233
154,58,0.977
156,58,0.157
158,58,0.297
159,58,0.841
162,58,0.92
165,58,0.062
166,58,0.498
168,58,0.434
170,58,0.607
171,58,0.852
174,58,0.382
177,58,0.418
178,58,0.879
180,58,0.403
182,58,0.462
183,58,0.267
186,58,0.685
189,58,0.849
190,58,0.592
192,58,0.545
194,58,0.691
195,58,0.308
198,58,0.034
1,59,0.657
2,59,0.268
5,59,0.09
8,59,0.249
9,59,0.528
11,59,0.129
13,59,0.599
14,59,0.842
17,59,0.415
20,59,0.957
21,59,0.545
23,59,0.291
25,59,0.854
26,59,0.168
29,59,0.138
32,59,0.843
33,59,0.083
35,59,0.515
37,59,0.792
38,59,0.966
41,59,0.004
44,59,0.614
45,59,0.887
47,59,0.616
49,59,0.017
50,59,0.325
53,59,0.479
56,59,0.87
57,59,0.357
59,59,0.335
61,59,0.05
62,59,0.908
65,59,0.082
68,59,0.114
69,59,0.911
71,59,0.917
73,59,0.44
74,59,0.722
77,59,0.915
80,59,0.214
81,59,0.589
83,59,0.062
85,59,0.097
86,59,0.125
89,59,0.244
92,59,0.346
93,59,0.674
95,59,0.971
97,59,0.116
98,59,0.716
101,59,0.587
104,59,0.91
105,59,0.446
107,59,0.249
109,59,0.869
110,59,0.744
113,59,0.642
116,59,0.897
117,59,0.686
119,59,0.195
121,59,0.967
122,59,0.559
125,59,0.391
128,59,0.399
129,59,0.865
131,59,0.088
133,59,0.168
134,59,0.591
137,59,0.28
140,59,0.529
141,59,0.164
143,59,0.188
145,59,0.662
146,59,0.388
149,59,0.325
152,59,0.462
153,59,0.908
155,59,0.272
157,59,0.655
158,59,0.627
161,59,0.751
164,59,0.407
165,59,0.759
167,59,0.845
169,59,0.578
170,59,0.608
173,59,0.771
176,59,0.318
177,59,0.471
179,59,0.506
181,59,0.099
182,59,0.621
185,59,0.136
188,59,0.55
189,59,0.425
191,59,0.319
193,59,0.245
194,59,0.688
197,59,0.941
0,60,0.426
1,60,0.193
4,60,0.13
7,60,0.945
8,60,0.651
10,60,0.729
12,60,0.878
13,60,0.084
16,60,0.183
19,60,0.344
20,60,0.211
22,60,0.653
24,60,0.05
25,60,0.374
28,60,0.024
31,60,0.682
32,60,0.97
34,60,0.514
36,60,0.574
37,60,0.914
40,60,0.839
43,60,0.462
44,60,0.927
46,60,0.183
48,60,0.127
49,60,0.937
52,60,0.82
55,60,0.701
56,60,0.982
58,60,0.179
60,60,0.876
61,60,0.588
64,60,0.614
67,60,0.999
68,60,0.013
70,60,0.966
72,60,0.733
73,60,0.162
76,60,0.524
79,60,0.26
80,60,0.816
82,60,0.369
84,60,0.902
85,60,0.991
88,60,0.061
91,60,0.413
92,60,0.519
94,60,0.102
96,60,0.781
97,60,0.239
100,60,0.357
103,60,0.771
104,60,0.678
106,60,0.493
108,60,0.152
109,60,0.846
112,60,0.958
115,60,0.87
116,60,0.439
118,60,0.897
120,60,0.128
121,60,0.339
124,60,0.45
127,60,0.52
128,60,0.704
130,60,0.879
132,60,0.788
133,60,0.631
136,60,0.253
139,60,0.797
140,60,0.222
142,60,0.967
144,60,0.298
145,60,0.866
148,60,0.698
151,60,0.853
152,60,0.137
154,60,0.404
156,60,0.487
157,60,0.642
160,60,0.81
163,60,0.298
164,60,0.13
166,60,0.93
168,60,0.495
169,60,0.671
172,60,0.461
175,60,0.755
176,60,0.456
178,60,0.209
180,60,0.888
181,60,0.393
184,60,0.859
187,60,0.345
188,60,0.149
190,60,0.992
192,60,0.664
193,60,0.217
196,60,0.373
199,60,0.761
0,61,0.789
3,61,0.948
6,61,0.967
7,61,0.052
9,61,0.01
11,61,0.486
12,61,0.814
15,61,0.045
18,61,0.784
19,61,0.58
21,61,0.907
23,61,0.085
24,61,0.665
27,61,0.074
30,61,0.987
31,61,0.866
33,61,0.52
35,61,0.056
36,61,0.425
39,61,0.766
42,61,0.343
43,61,0.939
45,61,0.254
47,61,0.148
48,61,0.254
51,61,0.548
54,61,0.944
55,61,0.52
57,61,0.57
59,61,0.619
60,61,0.206
63,61,0.438
66,61,0.582
67,61,0.081
69,61,0.63
71,61,0.267
72,61,0.761
75,61,0.703
78,61,0.796
79,61,0.993
81,61,0.46
83,61,0.252
84,61,0.559
87,61,0.55
90,61,0.265
91,61,0.499
93,61,0.329
95,61,0.518
96,61,0.531
99,61,0.344
102,61,0.584
103,61,0.301
105,61,0.736
107,61,0.299
108,61,0.982
111,61,0.614
114,61,0.643
115,61,0.47
117,61,0.723
119,61,0.437
120,61,0.359
123,61,0.494
126,61,0.846
127,61,0.682
129,61,0.518
131,61,0.563
132,61,0.083
135,61,0.396
138,61,0.387
139,61,0.918
141,61,0.89
143,61,0.574
144,61,0.76
147,61,0.412
150,61,0.672
151,61,0.716
153,61,0.491
155,61,0.897
156,61,0.837
159,61,0.304
162,61,0.042
163,61,0.272
165,61,0.451
167,61,0.685
168,61,0.489
171,61,0.001
174,61,0.573
175,61,0.167
177,61,0.261
179,61,0.873
180,61,0.155
183,61,0.578
186,61,0.391
187,61,0.009
189,61,0.718
191,61,0.286
192,61,0.478
195,61,0.338
198,61,0.765
199,61,0.143
2,62,0.345
5,62,0.721
6,62,0.981
8,62,0.707
10,62,0.412
11,62,0.567
14,62,0.371
17,62,0.387
18,62,0.315
20,62,0.065
22,62,0.336
23,62,0.384
26,62,0.062
29,62,0.973
30,62,0.144
32,62,0.499
34,62,0.802
35,62,0.759
38,62,0.526
41,62,0.11
42,62,0.07
44,62,0.02
46,62,0.689
47,62,0.659
50,62,0.904
53,62,0.275
54,62,0.543
56,62,0.223
58,62,0.667
59,62,0.53
62,62,0.575
65,62,0.695
66,62,0.402
68,62,0.127
70,62,0.052
71,62,0.251
74,62,0.405
77,62,0.111
78,62,0.509
80,62,0.031
82,62,0.104
83,62,0.429
86,62,0.155
89,62,0.628
90,62,0.594
92,62,0.672
94,62,0.579
95,62,0.491
98,62,0.386
101,62,0.315
102,62,0.028
104,62,0.73
106,62,0.487
107,62,0.604
110,62,0.304
113,62,0.813
114,62,0.895
116,62,0.787
118,62,0.2
119,62,0.284
122,62,0.705
125,62,0.149
126,62,0.142
128,62,0.056
130,62,0.07
131,62,0.733
134,62,0.11
137,62,0.83
138,62,0.48
140,62,0.373
142,62,0.858
143,62,0.473
146,62,0.724
149,62,0.362
150,62,0.668
152,62,0.682
154,62,0.15
155,62,0.991
158,62,0.149
161,62,0.386
162,62,0.524
164,62,0.794
166,62,0.18
167,62,0.771
170,62,0.817
173,62,0.025
174,62,0.223
176,62,0.797
178,62,0.177
179,62,0.697
182,62,0.128
185,62,0.242
186,62,0.701
188,62,0.185
190,62,0.897
191,62,0.057
194,62,0.606
197,62,0.29
198,62,0.561
1,63,0.183
4,63,0.543
5,63,0.943
7,63,0.84
9,63,0.079
10,63,0.569
13,63,0.21
16,63,0.98
17,63,0.798
19,63,0.984
21,63,0.941
22,63,0.974
25,63,0.053
28,63,0.516
29,63,0.756
31,63,0.035
33,63,0.724
34,63,0.519
37,63,0.526
40,63,0.415
41,63,0.958
43,63,0.223
45,63,0.138
46,63,0.681
49,63,0.178
52,63,0.789
53,63,0.824
55,63,0.773
57,63,0.763
58,63,0.104
61,63,0.867
64,63,0.182
65,63,0.884
67,63,0.721
69,63,0.836
70,63,0.964
73,63,0.928
76,63,0.007
77,63,0.206
79,63,0.704
81,63,0.912
82,63,0.241
85,63,0.912
88,63,0.533
89,63,0.333
91,63,0.682
93,63,0.358
94,63,0.594
97,63,0.784
100,63,0.342
101,63,0.474
103,63,0.507
105,63,0.764
106,63,0.254
109,63,0.521
112,63,0.134
113,63,0.347
115,63,0.742
117,63,0.219
118,63,0.79
121,63,0.797
124,63,0.775
125,63,0.811
127,63,0.612
129,63,0.29
130,63,0.572
133,63,0.417
136,63,0.709
137,63,0.327
139,63,0.886
141,63,0.443
142,63,0.006
145,63,0.28
148,63,0.86
149,63,0.655
151,63,0.556
153,63,0.152
154,63,0.037
157,63,0.383
160,63,0.064
161,63,0.04
163,63,0.743
165,63,0.888
166,63,0.673
169,63,0.281
172,63,0.655
173,63,0.451
175,63,0.322
177,63,0.827
178,63,0.826
181,63,0.077
184,63,0.415
185,63,0.461
187,63,0.105
189,63,0.438
190,63,0.098
193,63,0.304
196,63,0.747
197,63,0.171
199,63,0.404
0,64,0.16
3,64,0.012
4,64,0.126
6,64,0.811
8,64,0.98
9,64,0.657
12,64,0.232
15,64,0.149
16,64,0.904
18,64,0.19
20,64,0.408
21,64,0.979
24,64,0.993
27,64,0.163
28,64,0.207
30,64,0.099
32,64,0.588
33,64,0.324
36,64,0.22
39,64,0.698
40,64,0.46
42,64,0.645
44,64,0.838
45,64,0.368
48,64,0.484
51,64,0.569
52,64,0.55
54,64,0.211
56,64,0.726
57,64,0.42
60,64,0.769
63,64,0.103
64,64,0.417
66,64,0.953
68,64,0.035
69,64,0.678
72,64,0.61
75,64,0.757
76,64,0.062
78,64,0.86
80,64,0.916
81,64,0.707
84,64,0.745
87,64,0.378
88,64,0.71
90,64,0.938
92,64,0.269
93,64,0.153
96,64,0.455
99,64,0.636
100,64,0.208
102,64,0.272
104,64,0.818
105,64,0.124
108,64,0.43
111,64,0.945
112,64,0.679
114,64,0.88
116,64,0.843
117,64,0.96
120,64,0.559
123,64,0.474
124,64,0.545
126,64,0.004
128,64,0.611
129,64,0.448
132,64,0.437
135,64,0.136
136,64,0.477
138,64,0.093
140,64,0.821
141,64,0.569
144,64,0.188
147,64,0.048
148,64,0.62
150,64,0.877
152,64,0.694
153,64,0.764
156,64,0.291
159,64,0.485
160,64,0.723
162,64,0.154
164,64,0.491
165,64,0.228
168,64,0.874
171,64,0.479
172,64,0.819
174,64,0.958
176,64,0.798
177,64,0.456
180,64,0.156
183,64,0.516
184,64,0.878
186,64,0.24
188,64,0.372
189,64,0.364
192,64,0.785
195,64,0.051
196,64,0.396
198,64,0.135
2,65,0.686
3,65,0.586
5,65,0.1
7,65,0.105
8,65,0.022
11,65,0.874
14,65,0.158
15,65,0.127
17,65,0.493
19,65,0.35
20,65,0.655
23,65,0.655
26,65,0.727
27,65,0.91
29,65,0.509
31,65,0.037
32,65,0.04
35,65,0.37
38,65,0.139
39,65,0.787
41,65,0.425
43,65,0.625
44,65,0.467
47,65,0.771
50,65,0.737
51,65,0.009
53,65,0.473
55,65,0.339
56,65,0.885
59,65,0.624
62,65,0.916
63,65,0.654
65,65,0.179
67,65,0.442
68,65,0.04
71,65,0.682
74,65,0.614
75,65,0.05
77,65,0.888
79,65,0.197
80,65,0.033
83,65,0.071
86,65,0.911
87,65,0.825
89,65,0.474
91,65,0.282
92,65,0.507
95,65,0.636
98,65,0.011
99,65,0.192
101,65,0.035
103,65,0.682
104,65,0.751
107,65,0.826
110,65,0.131
111,65,0.592
113,65,0.553
115,65,0.262
116,65,0.838
119,65,0.931
122,65,0.092
123,65,0.269
125,65,0.937
127,65,0.519
128,65,0.408
131,65,0.181
134,65,0.342
135,65,0.865
137,65,0.382
139,65,0.18
140,65,0.35
143,65,0.544
146,65,0.818
147,65,0.464
149,65,0.105
151,65,0.54
152,65,0.06
155,65,0.183
158,65,0.65
159,65,0.583
161,65,0.179
163,65,0.234
164,65,0.699
167,65,0.182
170,65,0.189
171,65,0.455
173,65,0.932
175,65,0.893
176,65,0.383
179,65,0.684
182,65,0.603
183,65,0.941
185,65,0.706
187,65,0.543
188,65,0.737
191,65,0.962
194,65,0.804
195,65,0.372
197,65,0.681
199,65,0.91
1,66,0.717
2,66,0.209
4,66,0.083
6,66,0.334
7,66,0.792
10,66,0.175
13,66,0.194
14,66,0.279
16,66,0.096
18,66,0.448
19,66,0.303
22,66,0.056
25,66,0.591
26,66,0.478
28,66,0.638
30,66,0.462
31,66,0.966
34,66,0.37
37,66,0.91
38,66,0.196
40,66,0.616
42,66,0.9
43,66,0.22
46,66,0.797
49,66,0.193
50,66,0.948
52,66,0.848
54,66,0.176
55,66,0.955
58,66,0.564
61,66,0.208
62,66,0.171
64,66,0.221
66,66,0.151
67,66,0.984
70,66,0.417
73,66,0.866
74,66,0.546
76,66,0.336
78,66,0.225
79,66,0.393
82,66,0.45
85,66,0.229
86,66,0.625
88,66,0.856
90,66,0.392
91,66,0.146
94,66,0.965
97,66,0.862
98,66,0.745
100,66,0.188
102,66,0.898
103,66,0.289
106,66,0.496
109,66,0.707
110,66,0.993
112,66,0.719
114,66,0.473
115,66,0.178
118,66,0.707
121,66,0.565
122,66,0.918
124,66,0.428
126,66,0.095
127,66,0.272
130,66,0.843
133,66,0.376
134,66,0.369
136,66,0.239
138,66,0.817
139,66,0.249
142,66,0.672
145,66,0.578
146,66,0.494
148,66,0.215
150,66,0.268
151,66,0.916
154,66,0.024
157,66,0.642
158,66,0.683
160,66,0.273
162,66,0.033
163,66,0.612
166,66,0.708
169,66,0.656
170,66,0.076
172,66,0.734
174,66,0.652
175,66,0.03
178,66,0.639
181,66,0.145
182,66,0.408
184,66,0.92
186,66,0.054
187,66,0.873
190,66,0.236
193,66,0.818
194,66,0.485
196,66,0.649
198,66,0.251
199,66,0.969
0,67,0.512
1,67,0.265
3,67,0.56
5,67,0.425
6,67,0.647
9,67,0.562
12,67,0.426
13,67,0.313
15,67,0.003
17,67,0.828
18,67,0.012
21,67,0.472
24,67,0.061
25,67,0.319
27,67,0.72
29,67,0.933
30,67,0.576
33,67,0.434
36,67,0.03
37,67,0.514
39,67,0.744
41,67,0.947
42,67,0.786
45,67,0.276
48,67,0.103
49,67,0.991
51,67,0.028
53,67,0.425
54,67,0.67
57,67,0.183
60,67,0.585
61,67,0.714
63,67,0.892
65,67,0.371
66,67,0.12
69,67,0.143
72,67,0.973
73,67,0.816
75,67,0.371
77,67,0.938
78,67,0.792
81,67,0.613
84,67,0.126
85,67,0.105
87,67,0.791
89,67,0.429
90,67,0.592
93,67,0.867
96,67,0.432
97,67,0.551
99,67,0.721
101,67,0.706
102,67,0.319
105,67,0.914
108,67,0.502
109,67,0.762
111,67,0.323
113,67,0.313
114,67,0.249
117,67,0.28
120,67,0.113
121,67,0.829
123,67,0.349
125,67,0.445
126,67,0.26
129,67,0.736
132,67,0.132
133,67,0.183
135,67,0.396
137,67,0.222
138,67,0.623
141,67,0.271
144,67,0.394
145,67,0.977
147,67,0.286
149,67,0.106
150,67,0.606
153,67,0.847
156,67,0.2
157,67,0.375
159,67,0.596
161,67,0.761
162,67,0.358
165,67,0.108
168,67,0.18
169,67,0.216
171,67,0.021
173,67,0.689
174,67,0.939
177,67,0.088
180,67,0.565
181,67,0.201
183,67,0.279
185,67,0.649
186,67,0.146
189,67,0.644
192,67,0.857
193,67,0.543
195,67,0.394
197,67,0.16
198,67,0.268
0,68,0.386
2,68,0.494
4,68,0.774
5,68,0.032
8,68,0.302
11,68,0.969
12,68,0.044
14,68,0.881
16,68,0.207
17,68,0.341
20,68,0.662
23,68,0.458
24,68,0.172
26,68,0.834
28,68,0.284
29,68,0.786
32,68,0.091
35,68,0.453
36,68,0.201
38,68,0.544
40,68,0.771
41,68,0.623
44,68,0.154
47,68,0.519
48,68,0.087
50,68,0.975
52,68,0.256
53,68,0.562
56,68,0.956
59,68,0.621
60,68,0.438
62,68,0.962
64,68,0.667
65,68,0.874
68,68,0.26
71,68,0.841
72,68,0.574
74,68,0.841
76,68,0.777
77,68,0.182
80,68,0.717
83,68,0.992
84,68,0.365
86,68,0.217
88,68,0.944
89,68,0.195
92,68,0.709
95,68,0.486
96,68,0.481
98,68,0.292
100,68,0.523
101,68,0.355
104,68,0.182
107,68,0.875
108,68,0.823
110,68,0.773
112,68,0.753
113,68,0.828
116,68,0.24
119,68,0.64
120,68,0.976
122,68,0.524
124,68,0.409
125,68,0.107
128,68,0.053
131,68,0.605
132,68,0.515
134,68,0.021
136,68,0.458
137,68,0.143
140,68,0.811
143,68,0.148
144,68,0.721
146,68,0.118
148,68,0.855
149,68,0.516
152,68,0.195
155,68,0.655
156,68,0.967
158,68,0.159
160,68,0.376
161,68,0.707
164,68,0.129
167,68,0.71
168,68,0.411
170,68,0.386
172,68,0.031
173,68,0.832
176,68,0.852
179,68,0.098
180,68,0.268
182,68,0.294
184,68,0.331
185,68,0.93
188,68,0.476
191,68,0.635
192,68,0.587
194,68,0.507
196,68,0.915
197,68,0.003
1,69,0.569
3,69,0.85
4,69,0.228
7,69,0.168
10,69,0.97
11,69,0.227
13,69,0.703
15,69,0.173
16,69,0.05
19,69,0.752
22,69,0.466
23,69,0.345
25,69,0.243
27,69,0.138
28,69,0.078
31,69,0.758
34,69,0.044
35,69,0.533
37,69,0.404
39,69,0.202
40,69,0.973
43,69,0.471
46,69,0.227
47,69,0.685
49,69,0.407
51,69,0.42
52,69,0.134
55,69,0.279
58,69,0.221
59,69,0.663
61,69,0.864
63,69,0.263
64,69,0.43
67,69,0.289
70,69,0.113
71,69,0.587
73,69,0.613
75,69,0.96
76,69,0.151
79,69,0.397
82,69,0.48
83,69,0.741
85,69,0.49
87,69,0.099
88,69,0.491
91,69,0.191
94,69,0.11
95,69,0.787
97,69,0.53
99,69,0.342
100,69,0.26
103,69,0.614
106,69,0.264
107,69,0.625
109,69,0.321
111,69,0.337
112,69,0.358
115,69,0.582
118,69,0.22
119,69,0.901
121,69,0.723
123,69,0.369
124,69,0.594
127,69,0.905
130,69,0.182
131,69,0.188
133,69,0.363
135,69,0.707
136,69,0.417
139,69,0.67
142,69,0.363
143,69,0.663
145,69,0.445
147,69,0.164
148,69,0.755
151,69,0.085
154,69,0.261
155,69,0.746
157,69,0.892
159,69,0.721
160,69,0.934
163,69,0.845
166,69,0.759
167,69,0.5
169,69,0.288
171,69,0.914
172,69,0.968
175,69,0.74
178,69,0.383
179,69,0.794
181,69,0.936
183,69,0.461
184,69,0.652
187,69,0.359
190,69,0.193
191,69,0.558
193,69,0.914
195,69,0.354
196,69,0.57
199,69,0.905
0,70,0.791
2,70,0.247
3,70,0.042
6,70,0.428
9,70,0.786
10,70,0.435
12,70,0.29
14,70,0.459
15,70,0.887
18,70,0.61
21,70,0.017
22,70,0.102
24,70,0.441
26,70,0.11
27,70,0.83
30,70,0.814
33,70,0.14
34,70,0.605
36,70,0.151
38,70,0.977
39,70,0.506
42,70,0.285
45,70,0.524
46,70,0.611
48,70,0.064
50,70,0.099
51,70,0.479
54,70,0.501
57,70,0.193
58,70,0.61
60,70,0.953
62,70,0.367
63,70,0.578
66,70,0.976
69,70,0.897
70,70,0.802
72,70,0.651
74,70,0.381
