P
2142,0.573
2143,0.583
2144,0.298
2145,0.678
2146,0.386
2147,0.365
2148,0.334
2149,0.508
2150,0.924
2151,0.02
2152,0.272
2153,0.744
2154,0.165
2155,0.534
2156,0.301
2157,0.716
2158,0.522
2159,0.59
2160,0.327
2161,0.469
2162,0.054
2163,0.314
2164,0.005
2165,0.34
2166,0.46
2167,0.93
2168,0.515
2169,0.08
2170,0.032
2171,0.564
2172,0.436
2173,0.38
2174,0.302
2175,0.836
2176,0.084
2177,0.669
2178,0.035
2179,0.226
2180,0.042
2181,0.954
2182,0.59
2183,0.34
2184,0.015
2185,0.593
2186,0.02
2187,0.197
2188,0.159
2189,0.021
2190,0.81
2191,0.197
2192,0.996
2193,0.628
2194,0.234
2195,0.538
2196,0.779
2197,0.259
2198,0.32
2199,0.408
2200,0.162
2201,0.41
2202,0.99
2203,0.068
2204,0.258
2205,0.888
2206,0.965
2207,0.131
2208,0.249
2209,0.173
2210,0.588
2211,0.648
2212,0.562
2213,0.947
2214,0.889
2215,0.992
2216,0.686
2217,0.43
2218,0.323
2219,0.459
2220,0.144
2221,0.391
2222,0.755
2223,0.308
2224,0.952
2225,0.965
2226,0.997
2227,0.294
2228,0.721
2229,0.419
2230,0.665
2231,0.469
2232,0.013
2233,0.414
2234,0.091
2235,0.91
2236,0.436
2237,0.357
2238,0.276
2239,0.991
2240,0.939
2241,0.08
2242,0.869
2243,0.067
2244,0.028
2245,0.757
2246,0.44
2247,0.532
2248,0.087
2249,0.929
2250,0.234
2251,0.187
2252,0.19
2253,0.138
2254,0.686
2255,0.644
2256,0.25
2257,0.863
2258,0.487
2259,0.35
2260,0.044
2261,0.649
2262,0.155
2263,0.093
2264,0.273
2265,0.14
2266,0.878
2267,0.218
2268,0.315
2269,0.116
2270,0.711
2271,0.919
2272,0.086
2273,0.925
2274,0.158
2275,0.119
2276,0.565
2277,0.787
2278,0.716
2279,0.867
2280,0.847
2281,0.326
2282,0.14
2283,0.343
2284,0.051
2285,0.686
2286,0.662
2287,0.311
2288,0.752
2289,0.102
2290,0.728
2291,0.856
2292,0.603
2293,0.784
2294,0.095
2295,0.866
2296,0.182
2297,0.656
2298,0.504
2299,0.163
2300,0.759
2301,0.302
2302,0.388
2303,0.4
2304,0.846
2305,0.596
2306,0.958
2307,0.049
2308,0.797
2309,0.22
2310,0.429
2311,0.48
2312,0.156
2313,0.568
2314,0.99
2315,0.123
2316,0.471
2317,0.613
2318,0.885
2319,0.705
2320,0.873
2321,0.403
2322,0.185
2323,0.246
2324,0.871
2325,0.415
2326,0.746
2327,0.865
2328,0.031
2329,0.672
2330,0.073
2331,0.049
2332,0.095
2333,0.82
2334,0.322
2335,0.621
2336,0.763
2337,0.325
2338,0.472
2339,0.483
2340,0.101
2341,0.745
2342,0.323
2343,0.929
2344,0.604
2345,0.52
2346,0.907
2347,0.795
2348,0.779
2349,0.28
2350,0.179
2351,0.853
2352,0.044
2353,0.918
2354,0.313
2355,0.482
2356,0.856
2357,0.842
2358,0.677
2359,0.917
2360,0.632
2361,0.216
2362,0.494
2363,0.139
2364,0.61
2365,0.224
2366,0.204
2367,0.922
2368,0.184
2369,0.635
2370,0.035
2371,0.225
2372,0.149
2373,0.718
2374,0.578
2375,0.874
2376,0.431
2377,0.239
2378,0.848
2379,0.684
2380,0.622
2381,0.429
2382,0.461
2383,0.711
2384,0.708
2385,0.478
2386,0.596
2387,0.246
2388,0.085
2389,0.009
2390,0.571
2391,0.836
2392,0.086
2393,0.872
2394,0.166
2395,0.728
2396,0.786
2397,0.292
2398,0.051
2399,0.583
2400,0.751
2401,0.336
2402,0.848
2403,0.116
2404,0.01
2405,0.154
2406,0.637
2407,0.884
2408,0.949
2409,0.883
2410,0.313
2411,0.514
2412,0.699
2413,0.095
2414,0.639
2415,0.167
2416,0.244
2417,0.566
2418,0.537
2419,0.714
2420,0.135
2421,0.135
2422,0.163
2423,0.287
2424,0.597
2425,0.311
2426,0.083
2427,0.002
2428,0.892
2429,0.869
2430,0.774
2431,0.592
2432,0.566
2433,0.563
2434,0.436
2435,0.796
2436,0.769
2437,0.632
2438,0.406
2439,0.516
2440,0.97
2441,0.125
2442,0.905
2443,0.052
2444,0.015
2445,0.171
2446,0.391
2447,0.041
2448,0.154
2449,0.282
2450,0.161
2451,0.088
2452,0.833
2453,0.097
2454,0.994
2455,0.814
2456,0.99
2457,0.958
2458,0.097
2459,0.355
2460,0.205
2461,0.782
2462,0.106
2463,0.081
2464,0.817
2465,0.405
2466,0.531
2467,0.87
2468,0.345
2469,0.694
2470,0.344
2471,0.492
2472,0.926
2473,0.965
2474,0.303
2475,0.15
2476,0.407
2477,0.108
2478,0.02
2479,0.709
2480,0.57
2481,0.49
2482,0.939
2483,0.416
2484,0.248
2485,0.455
2486,0.714
2487,0.403
2488,0.853
2489,0.581
2490,0.819
2491,0.721
2492,0.877
2493,0.626
2494,0.293
2495,0.33
2496,0.63
2497,0.544
2498,0.346
2499,0.167
2500,0.295
2501,0.759
2502,0.269
2503,0.653
2504,0.351
2505,0.827
2506,0.134
2507,0.512
2508,0.065
2509,0.666
2510,0.327
2511,0.171
2512,0.455
2513,0.853
2514,0.394
2515,0.291
2516,0.235
2517,0.489
2518,0.51
2519,0.429
2520,0.905
2521,0.613
2522,0.701
2523,0.517
2524,0.292
2525,0.791
2526,0.488
2527,0.107
2528,0.654
2529,0.325
2530,0.527
2531,0.146
2532,0.865
2533,0.892
2534,0.973
2535,0.044
2536,0.595
2537,0.14
2538,0.265
2539,0.519
2540,0.734
2541,0.079
2542,0.816
2543,0.329
2544,0.416
2545,0.165
2546,0.31
2547,0.76
2548,0.728
2549,0.963
2550,0.012
2551,0.031
2552,0.022
2553,0.191
2554,0.353
2555,0.388
2556,0.958
2557,0.616
2558,0.204
2559,0.213
2560,0.404
2561,0.2
2562,0.385
2563,0.428
2564,0.293
2565,0.238
2566,0.606
2567,0.556
2568,0.833
2569,0.729
2570,0.145
2571,0.127
2572,0.031
2573,0.114
2574,0.434
2575,0.999
2576,0.327
2577,0.016
2578,0.183
2579,0.328
2580,0.88
2581,0.633
2582,0.614
2583,0.622
2584,0.214
2585,0.532
2586,0.818
2587,0.477
2588,0.432
2589,0.976
2590,0.728
2591,0.598
2592,0.337
2593,0.361
2594,0.25
2595,0.403
2596,0.443
2597,0.1
2598,0.219
2599,0.548
2600,0.482
2601,0.744
2602,0.337
2603,0.189
2604,0.037
2605,0.865
2606,0.472
2607,0.961
2608,0.114
2609,0.323
2610,0.564
2611,0.138
2612,0.568
2613,0.581
2614,0.322
2615,0.155
2616,0.239
2617,0.245
2618,0.131
2619,0.677
2620,0.357
2621,0.008
2622,0.913
2623,0.067
2624,0.716
2625,0.515
2626,0.115
2627,0.5
2628,0.135
2629,0.414
2630,0.347
2631,0.602
2632,0.025
2633,0.339
2634,0.869
2635,0.102
2636,0.582
2637,0.007
2638,0.001
2639,0.716
2640,0.634
2641,0.059
2642,0.851
2643,0.17
2644,0.528
2645,0.889
2646,0.197
2647,0.761
2648,0.979
2649,0.578
2650,0.549
2651,0.196
2652,0.918
2653,0.184
2654,0.557
2655,0.939
2656,0.235
2657,0.821
2658,0.91
2659,0.351
2660,0.978
2661,0.901
2662,0.01
2663,0.907
2664,0.438
2665,0.547
2666,0.686
2667,0.27
2668,0.106
2669,0.53
2670,0.426
2671,0.445
2672,0.444
2673,0.493
2674,0.649
2675,0.426
2676,0.802
2677,0.911
2678,0.071
2679,0.35
2680,0.081
2681,0.973
2682,0.031
2683,0.086
2684,0.116
2685,0.871
2686,0.453
2687,0.732
2688,0.336
2689,0.976
2690,0.381
2691,0.335
2692,0.166
2693,0.679
2694,0.031
2695,0.199
2696,0.801
2697,0.64
2698,0.998
2699,0.599
2700,1.0
2701,0.818
2702,0.427
2703,0.199
2704,0.573
2705,0.501
2706,0.884
2707,0.141
2708,0.314
2709,0.774
2710,0.175
2711,0.812
2712,0.463
2713,0.035
2714,0.185
2715,0.793
2716,0.537
2717,0.105
2718,0.691
2719,0.884
2720,0.567
2721,0.381
2722,0.575
2723,0.955
2724,0.616
2725,0.148
2726,0.138
2727,0.781
2728,0.207
2729,0.832
2730,0.697
2731,0.455
2732,0.399
2733,0.935
2734,0.603
2735,0.986
2736,0.305
2737,0.982
2738,0.774
2739,0.295
2740,0.569
2741,0.458
2742,0.455
2743,0.259
2744,0.19
2745,0.479
2746,0.505
2747,0.642
2748,0.715
2749,0.535
2750,0.436
2751,0.493
2752,0.459
2753,0.318
2754,0.552
2755,0.233
2756,0.012
2757,0.157
2758,0.414
2759,0.724
2760,0.419
2761,0.245
2762,0.188
2763,0.3
2764,0.953
2765,0.638
2766,0.209
2767,0.345
2768,0.446
2769,0.111
2770,0.718
2771,0.688
2772,0.192
2773,0.942
2774,0.31
2775,0.373
2776,0.404
2777,0.662
2778,0.429
2779,0.91
2780,0.009
2781,0.995
2782,0.386
2783,0.608
2784,0.654
2785,0.469
2786,0.579
2787,0.803
2788,0.483
2789,0.666
2790,0.351
2791,0.963
2792,0.251
2793,0.832
2794,0.108
2795,0.233
2796,0.515
2797,0.595
2798,0.392
2799,0.757
2800,0.104
2801,0.487
2802,0.187
2803,0.07
2804,0.71
2805,0.97
2806,0.271
2807,0.406
2808,0.849
2809,0.172
2810,0.396
2811,0.431
2812,0.707
2813,0.734
2814,0.867
2815,0.664
2816,0.586
2817,0.046
2818,0.292
2819,0.878
2820,0.366
2821,0.865
2822,0.614
2823,0.368
2824,0.393
2825,0.302
2826,0.07
2827,0.39
2828,0.936
2829,0.204
2830,0.017
2831,0.696
2832,0.374
2833,0.855
2834,0.483
2835,0.725
2836,0.806
2837,0.555
2838,0.788
2839,0.117
2840,0.667
2841,0.85
2842,0.636
2843,0.171
2844,0.432
2845,0.066
2846,0.399
2847,0.676
2848,0.962
2849,0.29
2850,0.49
2851,0.504
2852,0.377
2853,0.624
2854,0.818
2855,0.281
2856,0.275
2857,0.726
2858,0.583
2859,0.181
2860,0.403
2861,0.735
2862,0.192
2863,0.529
2864,0.515
2865,0.351
2866,0.265
2867,0.165
2868,0.49
2869,0.249
2870,0.002
2871,0.36
2872,0.857
2873,0.713
2874,0.438
2875,0.052
2876,0.139
2877,0.605
2878,0.493
2879,0.581
2880,0.634
2881,0.237
2882,0.474
2883,0.968
2884,0.665
2885,0.719
2886,0.108
2887,0.618
2888,0.612
2889,0.178
2890,0.085
2891,0.299
2892,0.026
2893,0.553
2894,0.836
2895,0.812
2896,0.288
2897,0.477
2898,0.414
2899,0.214
2900,0.174
2901,0.882
2902,0.91
2903,0.235
2904,0.787
2905,0.185
2906,0.635
2907,0.728
2908,0.519
2909,0.054
2910,0.816
2911,0.214
2912,0.156
2913,0.985
2914,0.169
2915,0.313
2916,0.657
2917,0.329
2918,0.336
2919,0.552
2920,0.901
2921,0.399
2922,0.949
2923,0.557
2924,0.23
2925,0.482
2926,0.515
2927,0.104
2928,0.984
2929,0.594
2930,0.689
2931,0.685
2932,0.189
2933,0.124
2934,0.464
2935,0.794
2936,0.828
2937,0.488
2938,0.616
2939,0.679
2940,0.729
2941,0.161
2942,0.397
2943,0.206
2944,0.194
2945,0.094
2946,0.726
2947,0.979
2948,0.873
2949,0.303
2950,0.279
2951,0.324
2952,0.608
2953,0.095
2954,0.497
2955,0.823
2956,0.717
2957,0.249
2958,0.459
2959,0.031
2960,0.539
2961,0.417
2962,0.282
2963,0.807
2964,0.293
2965,0.099
2966,0.502
2967,0.34
2968,0.769
2969,0.585
2970,0.261
2971,0.442
2972,0.54
2973,0.565
2974,0.782
2975,0.466
2976,0.27
2977,0.646
2978,0.721
2979,0.454
2980,0.463
2981,0.492
2982,0.167
2983,0.625
2984,0.21
2985,0.497
2986,0.925
2987,0.83
2988,0.972
2989,0.329
2990,0.094
2991,0.557
2992,0.463
2993,0.684
2994,0.824
2995,0.294
2996,0.995
2997,0.967
2998,0.147
2999,0.921
3000,0.712
3001,0.411
3002,0.446
3003,0.135
3004,0.525
3005,0.232
3006,0.474
3007,0.892
3008,0.126
3009,0.847
3010,0.482
3011,1.0
3012,0.575
3013,0.716
3014,0.018
3015,0.863
3016,0.787
3017,0.77
3018,0.944
3019,0.551
3020,0.714
3021,0.658
3022,0.705
3023,0.02
3024,0.854
3025,0.141
3026,0.036
3027,0.648
3028,0.462
3029,0.788
3030,0.745
3031,0.621
3032,0.806
3033,0.437
3034,0.944
3035,0.623
3036,0.18
3037,0.299
3038,0.011
3039,0.082
3040,0.953
3041,0.329
3042,0.551
3043,0.188
3044,0.736
3045,0.519
3046,0.49
3047,0.915
3048,0.91
3049,0.755
3050,0.55
3051,0.663
3052,0.262
3053,0.373
3054,0.023
3055,0.451
3056,0.749
3057,0.569
3058,0.009
3059,0.866
3060,0.43
3061,0.744
3062,0.467
3063,0.773
3064,0.485
3065,0.809
3066,0.59
3067,0.405
3068,0.601
3069,0.566
3070,0.942
3071,0.746
3072,0.259
3073,0.238
3074,0.753
3075,0.247
3076,0.512
3077,0.458
3078,0.198
3079,0.468
3080,0.062
3081,0.811
3082,0.617
3083,0.583
3084,0.606
3085,0.901
3086,0.986
3087,0.903
3088,0.013
3089,0.569
3090,0.099
3091,0.049
3092,0.202
3093,0.464
3094,0.722
3095,0.738
3096,0.369
3097,0.96
3098,0.21
3099,0.383
3100,0.677
3101,0.463
3102,0.835
3103,0.844
3104,0.721
3105,0.453
3106,0.837
3107,0.644
3108,0.483
3109,0.085
3110,0.482
3111,0.72
3112,0.999
3113,0.64
3114,0.947
3115,0.037
3116,0.725
3117,0.519
3118,0.289
3119,0.723
3120,0.297
3121,0.908
3122,0.594
3123,0.333
3124,0.122
3125,0.589
3126,0.864
3127,0.233
3128,0.609
3129,0.287
3130,0.035
3131,0.277
3132,0.437
3133,0.531
3134,0.845
3135,0.374
3136,0.694
3137,0.625
3138,0.424
3139,0.657
3140,0.944
3141,0.953
3142,0.865
3143,0.404
3144,0.045
3145,0.711
3146,0.082
3147,0.207
3148,0.765
3149,0.098
3150,0.747
3151,0.499
3152,0.803
3153,0.027
3154,0.737
3155,0.799
3156,0.663
3157,0.012
3158,0.054
3159,0.902
3160,0.147
3161,0.942
3162,0.054
3163,0.25
3164,0.354
3165,0.107
3166,0.911
3167,0.508
3168,0.979
3169,0.666
3170,0.653
3171,0.51
3172,0.322
3173,0.026
3174,0.077
3175,0.866
3176,0.646
3177,0.701
3178,0.605
3179,0.966
3180,0.372
3181,0.525
3182,0.103
3183,0.145
3184,0.923
3185,0.633
3186,0.801
3187,0.22
3188,0.944
3189,0.523
3190,0.922
3191,0.036
3192,0.411
3193,0.481
3194,0.553
3195,0.01
3196,0.721
3197,0.394
3198,0.313
3199,0.17
3200,0.838
3201,0.394
3202,0.162
3203,0.005
3204,0.108
3205,0.32
3206,0.83
3207,0.065
3208,0.203
3209,0.048
3210,0.244
3211,0.187
3212,0.646
3213,0.315
3214,0.38
3215,0.267
3216,0.464
3217,0.757
3218,0.769
3219,0.626
3220,0.167
3221,0.052
3222,0.687
3223,0.816
3224,0.971
3225,0.811
3226,0.608
3227,0.398
3228,0.432
3229,0.442
3230,0.431
3231,0.886
3232,0.681
3233,0.04
3234,0.63
3235,0.599
3236,0.676
3237,0.622
3238,0.419
3239,0.228
3240,0.13
3241,0.501
3242,0.367
3243,0.127
3244,0.773
3245,0.609
3246,0.043
3247,0.601
3248,0.07
3249,0.668
3250,0.627
3251,0.012
3252,0.98
3253,0.134
3254,0.119
3255,0.182
3256,0.423
3257,0.17
3258,0.783
3259,0.441
3260,0.157
3261,0.842
3262,0.586
3263,0.206
3264,0.511
3265,0.991
3266,0.469
3267,0.766
3268,0.225
3269,0.585
3270,0.248
3271,0.011
3272,0.626
3273,0.668
3274,0.982
3275,0.109
3276,0.551
3277,0.464
3278,0.926
3279,0.179
3280,0.069
3281,0.865
3282,0.684
3283,0.177
3284,0.633
3285,0.522
3286,0.394
3287,0.542
3288,0.465
3289,0.629
3290,0.47
3291,0.299
3292,0.995
3293,0.041
3294,0.819
3295,0.223
3296,0.12
3297,0.303
3298,0.489
3299,0.949
3300,0.502
3301,0.69
3302,0.155
3303,0.027
3304,0.534
3305,0.303
3306,0.762
3307,0.236
3308,0.861
3309,0.041
3310,0.401
3311,0.499
3312,0.938
3313,0.835
3314,0.553
3315,0.487
3316,0.427
3317,0.542
3318,0.935
3319,0.161
3320,0.051
3321,0.555
3322,0.051
3323,0.756
3324,0.574
3325,0.424
3326,0.789
3327,0.469
3328,0.891
3329,0.637
3330,0.838
3331,0.412
3332,0.64
3333,0.518
3334,0.384
3335,0.731
3336,0.455
3337,0.444
3338,0.353
3339,0.916
3340,0.506
3341,0.367
3342,0.598
3343,0.558
3344,0.667
3345,0.507
3346,0.943
3347,0.506
3348,0.778
3349,0.388
3350,0.352
3351,0.436
3352,0.057
3353,0.667
3354,0.804
3355,0.625
3356,0.492
3357,0.489
3358,0.969
3359,0.334
3360,0.87
3361,0.306
3362,0.277
3363,0.943
3364,0.062
3365,0.721
3366,0.006
3367,0.393
3368,0.916
3369,0.559
3370,0.366
3371,0.088
3372,0.014
3373,0.93
3374,0.406
3375,0.987
3376,0.763
3377,0.901
3378,0.467
3379,0.595
3380,0.088
3381,0.74
3382,0.03
3383,0.977
3384,0.303
3385,0.947
3386,0.353
3387,0.25
3388,0.903
3389,0.035
3390,0.448
3391,0.785
3392,0.033
3393,0.07
3394,0.763
3395,0.499
3396,0.653
3397,0.747
3398,0.262
3399,0.286
3400,0.76
3401,0.575
3402,0.96
3403,0.405
3404,0.479
3405,0.976
3406,0.265
3407,0.378
3408,0.343
3409,0.26
3410,0.379
3411,0.998
3412,0.917
3413,0.94
3414,0.468
3415,0.705
3416,0.091
3417,0.28
3418,0.559
3419,0.222
3420,0.248
3421,0.579
3422,0.468
3423,0.145
3424,0.767
3425,0.629
3426,0.602
3427,0.4
3428,0.909
3429,0.192
3430,0.07
3431,0.794
3432,0.481
3433,0.991
3434,0.852
3435,0.418
3436,0.059
3437,0.172
3438,0.292
3439,0.668
3440,0.277
3441,0.491
3442,0.53
3443,0.418
3444,0.254
3445,0.352
3446,0.213
3447,0.723
3448,0.429
3449,0.648
3450,0.337
3451,0.735
3452,0.671
3453,0.472
3454,0.456
3455,0.407
3456,0.35
3457,0.193
3458,0.97
3459,0.699
3460,0.779
3461,0.7
3462,0.187
3463,0.38
3464,0.398
3465,0.355
3466,0.341
3467,0.4
3468,0.824
3469,0.087
3470,0.481
3471,0.788
3472,0.197
3473,0.86
3474,0.4
3475,0.133
3476,0.311
3477,0.926
3478,0.455
3479,0.168
3480,0.626
3481,0.691
3482,0.005
3483,0.084
3484,0.282
3485,0.108
3486,0.955
3487,0.591
3488,0.774
3489,0.197
3490,0.135
3491,0.365
3492,0.959
3493,0.589
3494,0.701
3495,0.146
3496,0.679
3497,0.394
3498,0.31
3499,0.364
3500,0.185
3501,0.518
3502,0.362
3503,0.11
3504,0.84
3505,0.318
3506,0.935
3507,0.384
3508,0.881
3509,0.862
3510,0.959
3511,0.636
3512,0.256
3513,0.205
3514,0.391
3515,0.005
3516,0.101
3517,0.862
3518,0.5
3519,0.588
3520,0.737
3521,0.307
3522,0.255
3523,0.486
3524,0.629
3525,0.548
3526,0.811
3527,0.828
3528,0.404
3529,0.065
3530,0.744
3531,0.015
3532,0.867
3533,0.148
3534,0.664
3535,0.666
3536,0.23
3537,0.651
3538,0.44
3539,0.597
3540,0.167
3541,0.631
3542,0.634
3543,0.219
3544,0.605
3545,0.338
3546,0.544
3547,0.142
3548,0.869
3549,0.444
3550,0.497
3551,0.201
3552,0.667
3553,0.988
3554,0.759
3555,0.699
3556,0.38
3557,0.806
3558,0.452
3559,0.942
3560,0.939
3561,0.638
3562,0.512
3563,0.905
3564,0.137
3565,0.171
3566,0.049
3567,0.554
3568,0.935
3569,0.187
3570,0.71
3571,0.87
3572,0.867
3573,0.437
3574,0.563
3575,0.461
3576,0.578
3577,0.275
3578,0.955
3579,0.376
3580,0.615
3581,0.968
3582,0.564
3583,0.342
3584,0.674
3585,0.292
3586,0.029
3587,0.53
3588,0.867
3589,0.849
3590,0.77
3591,0.126
3592,0.082
3593,0.75
3594,0.335
3595,0.393
3596,0.427
3597,0.567
3598,0.268
3599,0.474
3600,0.651
3601,0.304
3602,0.856
3603,0.027
3604,0.82
3605,0.033
3606,0.369
3607,0.538
3608,0.334
3609,0.396
3610,0.05
3611,0.91
3612,0.992
3613,0.625
3614,0.311
3615,0.404
3616,0.866
3617,0.707
3618,0.642
3619,0.431
3620,0.171
3621,0.334
3622,0.302
3623,0.679
3624,0.455
3625,0.09
3626,0.744
3627,0.127
3628,0.321
3629,0.436
3630,0.11
3631,0.214
3632,0.584
3633,0.777
3634,0.442
3635,0.629
3636,0.722
3637,0.828
3638,0.408
3639,0.245
3640,0.448
3641,0.528
3642,0.242
3643,0.39
3644,0.405
3645,0.055
3646,0.496
3647,0.459
3648,0.23
3649,0.995
3650,0.427
3651,0.149
3652,0.675
3653,0.96
3654,0.587
3655,0.602
3656,0.461
3657,0.233
3658,0.273
3659,0.049
3660,0.163
3661,0.783
3662,0.059
3663,0.712
3664,0.173
3665,0.571
3666,0.704
3667,0.361
3668,0.144
3669,0.453
3670,0.808
3671,0.018
3672,0.733
3673,0.787
3674,0.372
3675,0.074
3676,0.611
3677,0.747
3678,0.064
3679,0.926
3680,0.101
3681,0.099
3682,0.512
3683,0.046
3684,0.658
3685,0.782
3686,0.508
3687,0.416
3688,0.656
3689,0.076
3690,0.256
3691,0.745
3692,0.342
3693,0.681
3694,0.208
3695,0.339
3696,0.843
3697,0.163
3698,0.038
3699,0.086
3700,0.1
3701,0.592
3702,0.162
3703,0.369
3704,0.479
3705,0.733
3706,0.736
3707,0.394
3708,0.83
3709,0.226
3710,0.828
3711,0.905
3712,0.869
3713,0.403
3714,0.757
3715,0.102
3716,0.283
3717,0.489
3718,0.34
3719,0.625
3720,0.477
3721,0.37
3722,0.757
3723,0.567
3724,0.946
3725,0.603
3726,0.182
3727,0.431
3728,0.147
3729,0.894
3730,0.882
3731,0.205
3732,0.634
3733,0.974
3734,0.85
3735,0.47
3736,0.295
3737,0.185
3738,0.325
3739,0.677
3740,0.055
3741,0.238
3742,0.291
3743,0.219
3744,0.642
3745,0.706
3746,0.503
3747,0.338
3748,0.682
3749,0.733
3750,0.07
3751,0.881
3752,0.611
3753,0.602
3754,0.478
3755,0.355
3756,0.115
3757,0.453
3758,0.021
3759,0.585
3760,0.766
3761,0.778
3762,0.075
3763,0.193
3764,0.266
3765,0.064
3766,0.07
3767,0.841
3768,0.384
3769,0.194
3770,0.2
3771,0.798
3772,0.608
3773,0.01
3774,0.162
3775,0.319
3776,0.679
3777,0.483
3778,0.055
3779,0.498
3780,0.598
3781,0.171
3782,0.067
3783,0.162
3784,0.298
3785,0.39
3786,0.794
3787,0.281
3788,0.211
3789,0.624
3790,0.041
3791,0.046
3792,0.648
3793,0.304
3794,0.669
3795,0.376
3796,0.606
3797,0.073
3798,0.099
3799,0.614
3800,0.0
3801,0.674
3802,0.082
3803,0.895
3804,0.142
3805,0.441
3806,0.057
3807,0.648
3808,0.445
3809,0.006
3810,0.862
3811,0.388
3812,0.066
3813,0.646
3814,0.722
3815,0.762
3816,0.652
3817,0.871
3818,0.357
3819,0.592
3820,0.424
3821,0.034
3822,0.414
3823,0.227
3824,0.951
3825,0.592
3826,0.615
3827,0.155
3828,0.779
3829,0.191
3830,0.138
3831,0.221
3832,0.691
3833,0.868
3834,0.031
3835,0.023
3836,0.546
3837,0.694
3838,0.193
3839,0.014
3840,0.103
3841,0.189
3842,0.55
3843,0.198
3844,0.299
3845,0.757
3846,0.293
3847,0.978
3848,0.805
3849,0.887
3850,0.239
3851,0.758
3852,0.502
3853,0.138
3854,0.45
3855,0.612
3856,0.199
3857,0.727
3858,0.499
3859,0.852
3860,0.869
3861,0.244
3862,0.329
3863,0.932
3864,0.787
3865,0.045
3866,0.005
3867,0.323
3868,0.636
3869,0.916
3870,0.802
3871,0.114
3872,0.048
3873,0.767
3874,0.388
3875,0.204
3876,0.386
3877,0.549
3878,0.89
3879,0.292
3880,0.285
3881,0.474
3882,0.257
3883,0.688
3884,0.298
3885,0.783
3886,0.309
3887,0.176
3888,0.852
3889,0.879
3890,0.683
3891,0.372
3892,0.566
3893,0.354
3894,0.933
3895,0.008
3896,0.05
3897,0.877
3898,0.518
3899,0.9
3900,0.736
3901,0.88
3902,0.252
3903,0.708
3904,0.847
3905,0.341
3906,0.81
3907,0.38
3908,0.964
3909,0.528
3910,0.119
3911,1.0
3912,0.273
3913,0.023
3914,0.202
3915,0.356
3916,0.196
3917,0.437
3918,0.906
3919,0.083
3920,0.64
3921,0.905
3922,0.829
3923,0.785
3924,0.63
3925,0.028
3926,0.443
3927,0.428
3928,0.318
3929,0.41
3930,0.727
3931,0.075
3932,0.034
3933,0.06
3934,0.086
3935,0.054
3936,0.95
3937,0.227
3938,0.38
3939,0.696
3940,0.84
3941,0.634
3942,0.781
3943,0.544
3944,0.703
3945,0.597
3946,0.987
3947,0.614
3948,0.391
3949,0.777
3950,0.806
3951,0.039
3952,0.703
3953,0.364
3954,0.785
3955,0.1
3956,0.942
3957,0.707
3958,0.541
3959,0.198
3960,0.517
3961,0.637
3962,0.49
3963,0.884
3964,0.409
3965,0.388
3966,0.786
3967,0.51
3968,0.438
3969,0.809
3970,0.924
3971,0.357
3972,0.744
3973,0.931
3974,0.269
3975,0.942
3976,0.82
3977,0.063
3978,0.456
3979,0.29
3980,0.152
3981,0.797
3982,0.035
3983,0.511
3984,0.749
3985,0.194
3986,0.29
3987,0.054
3988,0.564
3989,0.112
3990,0.657
3991,0.347
3992,0.601
3993,0.177
3994,0.105
3995,0.34
3996,0.92
3997,0.351
3998,0.925
3999,0.836
4000,0.392
4001,0.704
4002,0.138
4003,0.282
4004,0.782
4005,0.677
4006,0.29
4007,0.731
4008,0.599
4009,0.604
4010,0.422
4011,0.932
4012,0.01
4013,0.758
4014,0.675
4015,0.251
4016,0.426
4017,0.983
4018,0.696
4019,0.461
4020,0.736
4021,0.256
4022,0.901
4023,0.521
4024,0.931
4025,0.85
4026,0.092
4027,0.642
4028,0.893
4029,0.736
4030,0.234
4031,0.262
4032,0.809
4033,0.538
4034,0.326
4035,0.304
4036,0.094
4037,0.889
4038,0.725
4039,0.124
4040,0.199
4041,0.448
4042,0.683
4043,0.916
4044,0.918
4045,0.15
4046,0.125
4047,0.133
4048,0.567
4049,0.864
4050,0.553
4051,0.637
4052,0.348
4053,0.204
4054,0.083
4055,0.874
4056,0.645
4057,0.564
4058,0.069
4059,0.717
4060,0.812
4061,0.243
4062,0.598
4063,0.748
4064,0.101
4065,0.523
4066,0.753
4067,0.162
4068,0.021
4069,0.985
4070,0.098
4071,0.425
4072,0.505
4073,0.719
4074,0.589
4075,0.98
4076,0.303
4077,0.956
4078,0.04
4079,0.878
4080,0.301
4081,0.555
4082,0.071
4083,0.351
4084,0.423
4085,0.523
4086,0.559
4087,0.399
4088,0.925
4089,0.534
4090,0.166
4091,0.746
4092,0.456
4093,0.136
4094,0.374
4095,0.697
4096,0.907
4097,0.555
4098,0.795
4099,0.046
4100,0.062
4101,0.489
4102,0.384
4103,0.985
4104,0.755
4105,0.487
4106,0.227
4107,0.483
4108,0.325
4109,0.357
4110,0.068
4111,0.504
4112,0.017
4113,0.968
4114,0.34
4115,0.239
4116,0.337
4117,0.922
4118,0.94
4119,0.91
4120,0.645
4121,0.497
4122,0.314
4123,0.927
4124,0.629
4125,0.006
4126,0.826
4127,0.999
4128,0.019
4129,0.557
4130,0.695
4131,0.134
4132,0.556
4133,0.815
4134,0.328
4135,0.272
4136,0.886
4137,0.794
4138,0.811
4139,0.709
4140,0.796
