R
53,52,0.982
56,52,0.927
59,52,0.865
60,52,0.918
62,52,0.658
64,52,0.071
65,52,0.798
68,52,0.231
71,52,0.574
72,52,0.399
74,52,0.434
76,52,0.828
77,52,0.729
80,52,0.378
83,52,0.07
84,52,0.272
86,52,0.122
88,52,0.067
89,52,0.489
92,52,0.348
95,52,0.279
96,52,0.44
98,52,0.685
100,52,0.409
101,52,0.724
104,52,0.733
107,52,0.803
108,52,0.867
110,52,0.718
112,52,0.399
113,52,0.867
116,52,0.655
119,52,0.187
120,52,0.897
122,52,0.975
124,52,0.059
125,52,0.205
128,52,0.538
131,52,0.829
132,52,0.94
134,52,0.941
136,52,0.654
137,52,0.472
140,52,0.931
143,52,0.063
144,52,0.643
146,52,0.446
148,52,0.946
149,52,0.516
152,52,0.531
155,52,0.751
156,52,0.131
158,52,0.087
160,52,0.124
161,52,0.191
164,52,0.99
167,52,0.034
168,52,0.073
170,52,0.187
172,52,0.326
173,52,0.666
176,52,0.204
179,52,0.991
180,52,0.303
182,52,0.998
184,52,0.557
185,52,0.871
188,52,0.029
191,52,0.4
192,52,0.51
194,52,0.444
196,52,0.802
197,52,0.599
1,53,0.552
3,53,0.11
4,53,0.777
7,53,0.63
10,53,0.112
11,53,0.956
13,53,0.537
15,53,0.36
16,53,0.553
19,53,0.358
22,53,0.557
23,53,0.394
25,53,0.973
27,53,0.009
28,53,0.403
31,53,0.75
34,53,0.293
35,53,0.874
37,53,0.523
39,53,0.115
40,53,0.386
43,53,0.056
46,53,0.268
47,53,0.27
49,53,0.281
51,53,0.474
52,53,0.467
55,53,0.461
58,53,0.693
59,53,0.799
61,53,0.026
63,53,0.522
64,53,0.18
67,53,0.532
70,53,0.235
71,53,0.972
73,53,0.774
75,53,0.897
76,53,0.169
79,53,0.305
82,53,0.29
83,53,0.588
85,53,0.242
87,53,0.709
88,53,0.141
91,53,0.251
94,53,0.162
95,53,0.699
97,53,0.078
99,53,0.572
100,53,0.01
103,53,0.048
106,53,0.888
107,53,0.119
109,53,0.652
111,53,0.238
112,53,0.349
115,53,0.782
118,53,0.452
119,53,0.142
121,53,0.037
123,53,0.389
124,53,0.211
127,53,0.718
130,53,0.434
131,53,0.808
133,53,0.816
135,53,0.06
136,53,0.443
139,53,0.973
142,53,0.739
143,53,0.22
145,53,0.144
147,53,0.848
148,53,0.431
151,53,0.345
154,53,0.899
155,53,0.44
157,53,0.724
159,53,0.622
160,53,0.495
163,53,0.233
166,53,0.546
167,53,0.25
169,53,0.392
171,53,0.681
172,53,0.954
175,53,0.31
178,53,0.365
179,53,0.58
181,53,0.773
183,53,0.425
184,53,0.947
187,53,0.755
190,53,0.19
191,53,0.511
193,53,0.552
195,53,0.235
196,53,0.359
199,53,0.074
0,54,0.653
2,54,0.425
3,54,0.138
6,54,0.878
9,54,0.896
10,54,0.601
12,54,0.951
14,54,0.948
15,54,0.012
18,54,0.341
21,54,0.977
22,54,0.323
24,54,0.902
26,54,0.048
27,54,0.574
30,54,0.165
33,54,0.081
34,54,0.952
36,54,0.21
38,54,0.492
39,54,0.248
42,54,0.82
45,54,0.696
46,54,0.709
48,54,0.345
50,54,0.306
51,54,0.788
54,54,0.858
57,54,0.07
58,54,0.435
60,54,0.038
62,54,0.629
63,54,0.734
66,54,0.595
69,54,0.078
70,54,0.023
72,54,0.23
74,54,0.266
75,54,0.864
78,54,0.505
81,54,0.941
82,54,0.537
84,54,0.025
86,54,0.246
87,54,0.765
90,54,0.46
93,54,0.386
94,54,0.856
96,54,0.699
98,54,0.531
99,54,0.939
102,54,0.894
105,54,0.386
106,54,0.58
108,54,0.618
110,54,0.985
111,54,0.251
114,54,0.287
117,54,0.361
118,54,0.705
120,54,0.441
122,54,0.481
123,54,0.261
126,54,0.927
129,54,0.637
130,54,0.243
132,54,0.331
134,54,0.046
135,54,0.991
138,54,0.871
141,54,0.794
142,54,0.242
144,54,0.1
146,54,0.306
147,54,0.208
150,54,0.037
153,54,0.801
154,54,0.288
156,54,0.591
158,54,0.687
159,54,0.757
162,54,0.312
165,54,0.258
166,54,0.554
168,54,0.833
170,54,0.361
171,54,0.952
174,54,0.974
177,54,0.786
178,54,0.827
180,54,0.081
182,54,0.359
183,54,0.125
186,54,0.557
189,54,0.363
190,54,0.852
192,54,0.367
194,54,0.531
195,54,0.718
198,54,0.534
1,55,0.055
2,55,0.38
5,55,0.028
8,55,0.395
9,55,0.276
11,55,0.441
13,55,0.654
14,55,0.306
17,55,0.448
20,55,0.016
21,55,0.427
23,55,0.914
25,55,0.004
26,55,0.972
29,55,0.304
32,55,0.034
33,55,0.418
35,55,0.829
37,55,0.51
38,55,0.339
41,55,0.75
44,55,0.204
45,55,0.168
47,55,0.513
49,55,0.581
50,55,0.761
53,55,0.037
56,55,0.692
57,55,0.743
59,55,0.054
61,55,0.289
62,55,0.39
65,55,0.203
68,55,0.515
69,55,0.961
71,55,0.232
73,55,0.076
74,55,0.321
77,55,0.631
80,55,0.169
81,55,0.255
83,55,0.789
85,55,0.371
86,55,0.192
89,55,0.081
92,55,0.323
93,55,0.531
95,55,0.592
97,55,0.41
98,55,0.461
101,55,0.975
104,55,0.302
105,55,0.23
107,55,0.094
109,55,0.898
110,55,0.279
113,55,0.681
116,55,0.469
117,55,0.126
119,55,0.922
121,55,0.43
122,55,0.225
125,55,0.661
128,55,0.734
129,55,0.772
131,55,0.837
133,55,0.801
134,55,0.827
137,55,0.06
140,55,0.76
141,55,0.919
143,55,0.883
145,55,0.824
146,55,0.441
149,55,0.101
152,55,0.639
153,55,0.417
155,55,0.391
157,55,0.213
158,55,0.525
161,55,0.422
164,55,0.838
165,55,0.304
167,55,0.514
169,55,0.015
170,55,0.792
173,55,0.965
176,55,0.737
177,55,0.422
179,55,0.414
181,55,0.095
182,55,0.152
185,55,0.564
188,55,0.272
189,55,0.415
191,55,0.878
193,55,0.197
194,55,0.043
197,55,0.451
0,56,0.292
1,56,0.758
4,56,0.596
7,56,0.926
8,56,0.397
10,56,0.307
12,56,0.843
13,56,0.799
16,56,0.422
19,56,0.782
20,56,0.899
22,56,0.293
24,56,0.632
25,56,0.073
28,56,0.346
31,56,0.353
32,56,0.622
34,56,0.078
36,56,0.64
37,56,0.028
40,56,0.268
43,56,0.953
44,56,0.051
46,56,0.782
48,56,0.991
49,56,0.67
52,56,0.994
55,56,0.071
56,56,0.574
58,56,0.376
60,56,0.26
61,56,0.503
64,56,0.172
67,56,0.933
68,56,0.611
70,56,0.504
72,56,0.976
73,56,0.64
76,56,0.211
79,56,0.36
80,56,0.44
82,56,0.388
84,56,0.679
85,56,0.235
88,56,0.702
91,56,0.508
92,56,0.49
94,56,0.871
96,56,0.201
97,56,0.225
100,56,0.772
103,56,0.868
104,56,0.68
106,56,0.981
108,56,0.916
109,56,0.823
112,56,0.014
115,56,0.506
116,56,0.455
118,56,0.696
120,56,0.449
121,56,0.867
124,56,0.727
127,56,0.503
128,56,0.381
130,56,0.627
132,56,0.747
133,56,0.293
136,56,0.856
139,56,0.705
140,56,0.35
142,56,0.901
144,56,0.335
145,56,0.158
148,56,0.742
151,56,0.789
152,56,0.185
154,56,0.459
156,56,0.01
157,56,0.192
160,56,0.809
163,56,0.275
164,56,0.232
166,56,0.911
168,56,0.814
169,56,0.479
172,56,0.008
175,56,0.181
176,56,0.533
178,56,0.767
180,56,0.42
181,56,0.778
184,56,0.619
187,56,0.007
188,56,0.394
190,56,0.825
192,56,0.672
193,56,0.155
196,56,0.676
199,56,0.828
0,57,0.974
3,57,0.716
6,57,0.681
7,57,0.969
9,57,0.802
11,57,0.045
12,57,0.178
15,57,0.974
18,57,0.349
19,57,0.78
21,57,0.492
23,57,0.839
24,57,0.246
27,57,0.633
30,57,0.768
31,57,0.783
33,57,0.044
35,57,0.388
36,57,0.185
39,57,0.336
42,57,0.545
43,57,0.083
45,57,0.975
47,57,0.766
48,57,0.287
51,57,0.27
54,57,0.266
55,57,0.825
57,57,0.116
59,57,0.505
60,57,0.096
63,57,0.901
66,57,0.884
67,57,0.957
69,57,0.084
71,57,0.387
72,57,0.512
75,57,0.183
78,57,0.245
79,57,0.508
81,57,0.575
83,57,0.938
84,57,0.825
87,57,0.525
90,57,0.267
91,57,0.436
93,57,0.335
95,57,0.897
96,57,0.257
99,57,0.713
102,57,0.738
103,57,0.981
105,57,0.074
107,57,0.603
108,57,0.514
111,57,0.778
114,57,0.558
115,57,0.105
117,57,0.784
119,57,0.616
120,57,0.335
123,57,0.383
126,57,0.042
127,57,0.529
129,57,0.488
131,57,0.588
132,57,0.188
135,57,0.003
138,57,0.86
139,57,0.991
141,57,0.197
143,57,0.825
144,57,0.068
147,57,0.539
150,57,0.845
151,57,0.062
153,57,0.413
155,57,0.141
156,57,0.113
159,57,0.098
162,57,0.467
163,57,0.52
165,57,0.12
167,57,0.896
168,57,0.563
171,57,0.809
174,57,0.134
175,57,0.379
177,57,0.574
179,57,0.491
180,57,0.62
183,57,0.541
186,57,0.182
187,57,0.247
189,57,0.799
191,57,0.67
192,57,0.879
195,57,0.795
198,57,0.838
199,57,0.489
2,58,0.147
5,58,0.277
6,58,0.437
8,58,0.607
10,58,0.276
11,58,0.472
14,58,0.063
17,58,0.682
18,58,0.603
20,58,0.316
22,58,0.963
23,58,0.362
26,58,0.109
29,58,0.539
30,58,0.916
32,58,0.825
34,58,0.242
35,58,0.539
38,58,0.648
41,58,0.328
42,58,0.235
44,58,0.62
46,58,0.748
47,58,0.478
50,58,0.813
53,58,0.792
54,58,0.026
56,58,0.928
58,58,0.785
59,58,0.016
62,58,0.397
65,58,0.726
66,58,0.042
68,58,0.239
70,58,0.426
71,58,0.39
74,58,0.715
77,58,0.907
78,58,0.008
80,58,0.552
82,58,0.825
83,58,0.348
86,58,0.89
89,58,0.053
90,58,0.861
92,58,0.215
94,58,0.692
95,58,0.36
98,58,0.259
101,58,0.865
102,58,0.041
104,58,0.52
106,58,0.731
107,58,0.785
110,58,0.222
113,58,0.829
114,58,0.182
116,58,0.217
118,58,0.415
119,58,0.629
122,58,0.233
125,58,0.933
126,58,0.769
128,58,0.507
130,58,0.922
131,58,0.135
134,58,0.37
137,58,0.019
138,58,0.037
140,58,0.422
142,58,0.473
143,58,0.735
146,58,0.281
149,58,0.236
150,58,0.938
152,58,0.462
154,58,0.777
155,58,0.534
158,58,0.386
161,58,0.987
162,58,0.256
164,58,0.529
166,58,0.977
167,58,0.866
170,58,0.53
173,58,0.417
174,58,0.047
176,58,0.023
178,58,0.841
179,58,0.682
182,58,0.095
185,58,0.269
186,58,0.436
188,58,0.592
190,58,0.856
191,58,0.984
194,58,0.271
197,58,0.557
198,58,0.536
1,59,0.603
4,59,0.799
5,59,0.169
7,59,0.518
9,59,0.701
10,59,0.806
13,59,0.416
16,59,0.843
17,59,0.153
19,59,0.369
21,59,0.633
22,59,0.393
25,59,0.061
28,59,0.69
29,59,0.822
31,59,0.872
33,59,0.43
34,59,0.187
37,59,0.666
40,59,0.383
41,59,0.483
43,59,0.299
45,59,0.991
46,59,0.81
49,59,0.398
52,59,0.573
53,59,0.277
55,59,0.846
57,59,0.521
58,59,0.485
61,59,0.83
64,59,0.347
65,59,0.94
67,59,0.561
69,59,0.169
70,59,0.116
73,59,0.007
76,59,0.506
77,59,0.448
79,59,0.021
81,59,0.271
82,59,0.164
85,59,0.058
88,59,0.861
89,59,0.335
91,59,0.303
93,59,0.883
94,59,0.389
97,59,0.43
100,59,0.876
101,59,0.114
103,59,0.726
105,59,0.536
106,59,0.147
109,59,0.314
112,59,0.408
113,59,0.497
115,59,0.833
117,59,0.626
118,59,0.203
121,59,0.686
124,59,0.741
125,59,0.317
127,59,0.61
129,59,0.578
130,59,0.973
133,59,0.835
136,59,0.933
137,59,0.449
139,59,0.762
141,59,0.657
142,59,0.973
145,59,0.119
148,59,0.931
149,59,0.405
151,59,0.894
153,59,0.705
154,59,0.577
157,59,0.861
160,59,0.304
161,59,0.548
163,59,0.827
165,59,0.664
166,59,0.209
169,59,0.678
172,59,0.674
173,59,0.007
175,59,0.391
177,59,0.915
178,59,0.466
181,59,0.495
184,59,0.914
185,59,0.727
187,59,0.734
189,59,0.611
190,59,0.19
193,59,0.787
196,59,0.331
197,59,0.266
199,59,0.499
0,60,0.102
3,60,0.47
4,60,0.571
6,60,0.637
8,60,0.52
9,60,0.759
12,60,0.5
15,60,0.088
16,60,0.027
18,60,0.534
20,60,0.013
21,60,0.623
24,60,0.924
27,60,0.807
28,60,0.637
30,60,0.778
32,60,0.256
33,60,0.821
36,60,0.722
39,60,0.937
40,60,0.826
42,60,0.92
44,60,0.055
45,60,0.84
48,60,0.494
51,60,0.773
52,60,0.456
54,60,0.272
56,60,0.387
57,60,0.057
60,60,0.175
63,60,0.737
64,60,0.57
66,60,0.748
68,60,0.323
69,60,0.801
72,60,0.173
75,60,0.665
76,60,0.614
78,60,0.974
80,60,0.053
81,60,0.467
84,60,0.494
87,60,0.885
88,60,0.669
90,60,0.116
92,60,0.262
93,60,0.68
96,60,0.015
99,60,0.507
100,60,0.212
102,60,0.254
104,60,0.956
105,60,0.008
108,60,0.053
111,60,0.648
112,60,0.065
114,60,0.746
116,60,0.86
117,60,0.956
120,60,0.57
123,60,0.107
124,60,0.298
126,60,0.558
128,60,0.123
129,60,0.971
132,60,0.269
135,60,0.863
136,60,0.134
138,60,0.244
140,60,0.763
141,60,0.813
144,60,0.94
147,60,0.133
148,60,0.538
150,60,0.094
152,60,0.51
153,60,0.094
156,60,0.649
159,60,0.604
160,60,0.071
162,60,0.944
164,60,0.533
165,60,0.589
168,60,0.827
171,60,0.968
172,60,0.112
174,60,0.142
176,60,0.792
177,60,0.336
180,60,0.723
183,60,0.017
184,60,0.209
186,60,0.777
188,60,0.678
189,60,0.114
192,60,0.833
195,60,0.592
196,60,0.22
198,60,0.782
2,61,0.639
3,61,0.571
5,61,0.494
7,61,0.889
8,61,0.818
11,61,0.476
14,61,0.73
15,61,0.766
17,61,0.706
19,61,0.513
20,61,0.795
23,61,0.801
26,61,0.689
27,61,0.934
29,61,0.673
31,61,0.56
32,61,0.329
35,61,0.5
38,61,0.061
39,61,0.758
41,61,0.902
43,61,0.335
44,61,0.381
47,61,0.684
50,61,0.619
51,61,0.377
53,61,0.034
55,61,0.445
56,61,0.41
59,61,0.133
62,61,0.62
63,61,0.001
65,61,0.518
67,61,0.863
68,61,0.337
71,61,0.273
74,61,0.379
75,61,0.048
77,61,0.462
79,61,0.802
80,61,0.831
83,61,0.343
86,61,0.157
87,61,0.714
89,61,0.015
91,61,0.384
92,61,0.989
95,61,0.54
98,61,0.741
99,61,0.513
101,61,0.981
103,61,0.179
104,61,0.329
107,61,0.016
110,61,0.524
111,61,0.61
113,61,0.524
115,61,0.201
116,61,0.078
119,61,0.964
122,61,0.324
123,61,0.946
125,61,0.372
127,61,0.547
128,61,0.244
131,61,0.899
134,61,0.321
135,61,0.072
137,61,0.848
139,61,0.908
140,61,0.969
143,61,0.562
146,61,0.101
147,61,0.332
149,61,0.546
151,61,0.122
152,61,0.853
155,61,0.7
158,61,0.701
159,61,0.755
161,61,0.302
163,61,0.47
164,61,0.434
167,61,0.651
170,61,0.661
171,61,0.835
173,61,0.194
175,61,0.12
176,61,0.176
179,61,0.888
182,61,0.726
183,61,0.669
185,61,0.582
187,61,0.548
188,61,0.827
191,61,0.395
194,61,0.717
195,61,0.64
197,61,0.564
199,61,0.535
1,62,0.627
2,62,0.187
4,62,0.122
6,62,0.281
7,62,0.144
10,62,0.908
13,62,0.334
14,62,0.727
16,62,0.101
18,62,0.57
19,62,0.792
22,62,0.654
25,62,0.898
26,62,0.624
28,62,0.48
30,62,0.131
31,62,0.076
34,62,0.884
37,62,0.717
38,62,0.672
40,62,0.359
42,62,0.346
43,62,0.791
46,62,0.637
49,62,0.983
50,62,0.557
52,62,0.117
54,62,0.354
55,62,0.232
58,62,0.505
61,62,0.417
62,62,0.028
64,62,0.741
66,62,0.324
67,62,0.263
70,62,0.96
73,62,0.17
74,62,0.138
76,62,0.272
78,62,0.733
79,62,0.498
82,62,0.314
85,62,0.529
86,62,0.148
88,62,0.183
90,62,0.001
91,62,0.214
94,62,0.948
97,62,0.199
98,62,0.581
100,62,0.467
102,62,0.274
103,62,0.847
106,62,0.152
109,62,0.558
110,62,0.815
112,62,0.575
114,62,0.089
115,62,0.775
118,62,0.767
121,62,0.787
122,62,0.979
124,62,0.068
126,62,0.265
127,62,0.639
130,62,0.417
133,62,0.681
134,62,0.873
136,62,0.31
138,62,0.088
139,62,0.838
142,62,0.804
145,62,0.494
146,62,0.35
148,62,0.87
150,62,0.144
151,62,0.561
154,62,0.782
157,62,0.429
158,62,0.363
160,62,0.804
162,62,0.435
163,62,0.996
166,62,0.449
169,62,0.582
170,62,0.257
172,62,0.022
174,62,0.404
175,62,0.443
178,62,0.843
181,62,0.054
182,62,0.96
184,62,0.513
186,62,0.355
187,62,0.283
190,62,0.132
193,62,0.233
194,62,0.256
196,62,0.435
198,62,0.489
199,62,0.96
0,63,0.938
1,63,0.901
3,63,0.848
5,63,0.481
6,63,0.648
9,63,0.944
12,63,0.757
13,63,0.328
15,63,0.71
17,63,0.126
18,63,0.963
21,63,0.176
24,63,0.363
25,63,0.505
27,63,0.639
29,63,0.302
30,63,0.986
33,63,0.921
36,63,0.798
37,63,0.164
39,63,0.954
41,63,0.657
42,63,0.27
45,63,0.324
48,63,0.73
49,63,0.508
51,63,0.929
53,63,0.697
54,63,0.691
57,63,0.497
60,63,0.87
61,63,0.215
63,63,0.585
65,63,0.536
66,63,0.527
69,63,0.516
72,63,0.971
73,63,0.836
75,63,0.337
77,63,0.657
78,63,0.449
81,63,0.139
84,63,0.126
85,63,0.889
87,63,0.189
89,63,0.271
90,63,0.079
93,63,0.03
96,63,0.91
97,63,0.287
99,63,0.517
101,63,0.894
102,63,0.627
105,63,0.889
108,63,0.493
109,63,0.626
111,63,0.149
113,63,0.401
114,63,0.979
117,63,0.137
120,63,0.287
121,63,0.528
123,63,0.989
125,63,0.307
126,63,0.802
129,63,0.884
132,63,0.697
133,63,0.681
135,63,0.57
137,63,0.782
138,63,0.49
141,63,0.281
144,63,0.447
145,63,0.382
147,63,0.789
149,63,0.095
150,63,0.397
153,63,0.837
156,63,0.722
157,63,0.643
159,63,0.207
161,63,0.567
162,63,0.138
165,63,0.612
168,63,0.064
169,63,0.45
171,63,0.726
173,63,0.519
174,63,0.782
177,63,0.108
180,63,0.823
181,63,0.855
183,63,0.066
185,63,0.121
186,63,0.7
189,63,0.207
192,63,0.322
193,63,0.919
195,63,0.628
197,63,0.868
198,63,0.146
0,64,0.07
2,64,0.517
4,64,0.468
5,64,0.802
8,64,0.143
11,64,0.598
12,64,0.27
14,64,0.803
16,64,0.453
17,64,0.076
20,64,0.106
23,64,0.443
24,64,0.754
26,64,0.999
28,64,0.87
29,64,0.725
32,64,0.056
35,64,0.688
36,64,0.574
38,64,0.095
40,64,0.51
41,64,0.012
44,64,0.936
47,64,0.03
48,64,0.471
50,64,0.473
52,64,0.806
53,64,0.911
56,64,0.903
59,64,0.41
60,64,0.02
62,64,0.071
64,64,0.465
65,64,0.753
68,64,0.927
71,64,0.079
72,64,0.863
74,64,0.447
76,64,0.86
77,64,0.165
80,64,0.983
83,64,0.145
84,64,0.071
86,64,0.399
88,64,0.845
89,64,0.263
92,64,0.156
95,64,0.002
96,64,0.349
98,64,0.952
100,64,0.837
101,64,0.207
104,64,0.602
107,64,0.846
108,64,0.327
110,64,0.393
112,64,0.242
113,64,0.454
116,64,0.485
119,64,0.335
120,64,0.431
122,64,0.43
124,64,0.888
125,64,0.393
128,64,0.022
131,64,0.064
132,64,0.738
134,64,0.388
136,64,0.026
137,64,0.9
140,64,0.211
143,64,0.641
144,64,0.615
146,64,0.469
148,64,0.934
149,64,0.902
152,64,0.239
155,64,0.614
156,64,0.618
158,64,0.153
160,64,0.944
161,64,0.936
164,64,0.508
167,64,0.362
168,64,0.493
170,64,0.353
172,64,0.921
173,64,0.907
176,64,0.155
179,64,0.862
180,64,0.199
182,64,0.525
184,64,0.768
185,64,0.936
188,64,0.025
191,64,0.723
192,64,0.589
194,64,0.284
196,64,0.263
197,64,0.465
1,65,0.235
3,65,0.975
4,65,0.927
7,65,0.991
10,65,0.729
11,65,0.557
13,65,0.347
15,65,0.027
16,65,0.063
19,65,0.819
22,65,0.972
23,65,0.349
25,65,0.745
27,65,0.944
28,65,0.265
31,65,0.609
34,65,0.132
35,65,0.943
37,65,0.309
39,65,0.058
40,65,0.79
43,65,0.977
46,65,0.355
47,65,0.018
49,65,0.298
51,65,0.145
52,65,0.016
55,65,0.687
58,65,0.167
59,65,0.739
61,65,0.974
63,65,0.522
64,65,0.988
67,65,0.373
70,65,0.55
71,65,0.138
73,65,0.584
75,65,0.812
76,65,0.066
79,65,0.563
82,65,0.463
83,65,0.989
85,65,0.395
87,65,0.82
88,65,0.834
91,65,0.466
94,65,0.187
95,65,0.353
97,65,0.405
99,65,0.822
100,65,0.027
103,65,0.825
106,65,0.149
107,65,0.106
109,65,0.7
111,65,0.28
112,65,0.643
115,65,0.588
118,65,0.829
119,65,0.69
121,65,0.409
123,65,0.059
124,65,0.67
127,65,0.864
130,65,0.829
131,65,0.825
133,65,0.818
135,65,0.418
136,65,0.398
139,65,0.227
142,65,0.816
143,65,0.002
145,65,0.151
147,65,0.066
148,65,0.574
151,65,0.405
154,65,0.132
155,65,0.869
157,65,0.551
159,65,0.451
160,65,0.713
163,65,0.025
166,65,0.974
167,65,0.934
169,65,0.541
171,65,0.903
172,65,0.114
175,65,0.003
178,65,0.013
179,65,0.467
181,65,0.046
183,65,0.108
184,65,0.498
187,65,0.69
190,65,0.254
191,65,0.371
193,65,0.432
195,65,0.839
196,65,0.527
199,65,0.387
0,66,0.945
2,66,0.014
3,66,0.688
6,66,0.77
9,66,0.009
10,66,0.321
12,66,0.21
14,66,0.983
15,66,0.455
18,66,0.6
21,66,0.452
22,66,0.236
24,66,0.868
26,66,0.915
27,66,0.356
30,66,0.99
33,66,0.181
34,66,0.536
36,66,0.374
38,66,0.086
39,66,0.45
42,66,0.782
45,66,0.068
46,66,0.32
48,66,0.168
50,66,0.093
51,66,0.046
54,66,0.971
57,66,0.401
58,66,0.958
60,66,0.621
62,66,0.599
63,66,0.195
66,66,0.528
69,66,0.122
70,66,0.191
72,66,0.87
74,66,0.764
75,66,0.061
78,66,0.065
81,66,0.056
82,66,0.743
84,66,0.477
86,66,0.826
87,66,0.068
90,66,0.896
93,66,0.663
94,66,0.831
96,66,0.892
98,66,0.721
99,66,0.255
102,66,0.229
105,66,0.092
106,66,0.048
108,66,0.394
110,66,0.076
111,66,0.045
114,66,0.867
117,66,0.557
118,66,0.923
120,66,0.141
122,66,0.817
123,66,0.545
126,66,0.899
129,66,0.311
130,66,0.5
132,66,0.33
134,66,0.592
135,66,0.661
138,66,0.482
141,66,0.642
142,66,0.494
144,66,0.143
146,66,0.541
147,66,0.269
150,66,0.789
153,66,0.123
154,66,0.594
156,66,0.474
158,66,0.17
159,66,0.074
162,66,0.832
165,66,0.478
166,66,0.481
168,66,0.287
170,66,0.605
171,66,0.873
174,66,0.106
177,66,0.624
178,66,0.681
180,66,0.694
182,66,0.201
183,66,0.133
186,66,0.407
189,66,0.609
190,66,0.543
192,66,0.034
194,66,0.393
195,66,0.627
198,66,0.412
1,67,0.284
2,67,0.068
5,67,0.18
8,67,0.487
9,67,0.196
11,67,0.266
13,67,0.331
14,67,0.849
17,67,0.304
20,67,0.4
21,67,0.055
23,67,0.459
25,67,0.02
26,67,0.884
29,67,0.22
32,67,0.398
33,67,0.551
35,67,0.203
37,67,0.856
38,67,0.762
41,67,0.232
44,67,0.488
45,67,0.01
47,67,0.451
49,67,0.613
50,67,0.703
53,67,0.634
56,67,0.298
57,67,0.969
59,67,0.872
61,67,0.568
62,67,0.696
65,67,0.902
68,67,0.621
69,67,0.178
71,67,0.629
73,67,0.082
74,67,0.667
77,67,0.002
80,67,0.185
81,67,0.364
83,67,0.685
85,67,0.075
86,67,0.597
89,67,0.311
92,67,0.183
93,67,0.003
95,67,0.986
97,67,0.59
98,67,0.346
101,67,0.663
104,67,0.103
105,67,0.512
107,67,0.067
109,67,0.275
110,67,0.832
113,67,0.815
116,67,0.203
117,67,0.125
119,67,0.187
121,67,0.211
122,67,0.051
125,67,0.438
128,67,0.946
129,67,0.34
131,67,0.029
133,67,0.198
134,67,0.76
137,67,0.127
140,67,0.505
141,67,0.766
143,67,0.386
145,67,0.77
146,67,0.812
149,67,0.941
152,67,0.417
153,67,0.427
155,67,0.215
157,67,0.926
158,67,0.724
161,67,0.033
164,67,0.572
165,67,0.831
167,67,0.508
169,67,0.628
170,67,0.372
173,67,0.451
176,67,0.288
177,67,0.802
179,67,0.087
181,67,0.627
182,67,0.08
185,67,0.903
188,67,0.652
189,67,0.221
191,67,0.597
193,67,0.569
194,67,0.334
197,67,0.629
0,68,0.11
1,68,0.354
4,68,0.537
7,68,0.902
8,68,0.64
10,68,0.525
12,68,0.812
13,68,0.964
16,68,0.443
19,68,0.418
20,68,0.453
22,68,0.46
24,68,0.681
25,68,0.415
28,68,0.268
31,68,0.966
32,68,0.471
34,68,0.172
36,68,0.247
37,68,0.706
40,68,0.665
43,68,0.35
44,68,0.001
46,68,0.141
48,68,0.715
49,68,0.037
52,68,0.106
55,68,0.626
56,68,0.06
58,68,0.488
60,68,0.293
61,68,0.582
64,68,0.38
67,68,0.025
68,68,0.868
70,68,0.55
72,68,0.931
73,68,0.18
76,68,0.485
79,68,0.372
80,68,0.847
82,68,0.142
84,68,0.241
85,68,0.212
88,68,0.797
91,68,0.389
92,68,0.063
94,68,0.151
96,68,0.079
97,68,0.853
100,68,0.013
103,68,0.893
104,68,0.541
106,68,0.545
108,68,0.995
109,68,0.879
112,68,0.548
115,68,0.235
116,68,0.724
118,68,0.765
120,68,0.189
121,68,0.692
124,68,0.607
127,68,0.489
128,68,0.8
130,68,0.67
132,68,0.784
133,68,0.134
136,68,0.898
139,68,0.431
140,68,0.841
142,68,0.154
144,68,0.372
145,68,0.975
148,68,0.412
151,68,0.43
152,68,0.105
154,68,0.273
156,68,0.157
157,68,0.421
160,68,0.44
163,68,0.171
164,68,0.212
166,68,0.947
168,68,0.489
169,68,0.591
172,68,0.745
175,68,0.435
176,68,0.486
178,68,0.71
180,68,0.686
181,68,0.525
184,68,0.431
187,68,0.838
188,68,0.787
190,68,0.897
192,68,0.059
193,68,0.525
196,68,0.279
199,68,0.854
0,69,0.566
3,69,0.428
6,69,0.289
7,69,0.279
9,69,0.002
11,69,0.144
12,69,0.53
15,69,0.251
18,69,0.64
19,69,0.397
21,69,0.218
23,69,0.666
24,69,0.796
27,69,0.791
30,69,0.352
31,69,0.603
33,69,0.969
35,69,0.919
36,69,0.942
39,69,0.224
42,69,0.485
43,69,0.5
45,69,0.76
47,69,0.004
48,69,0.34
51,69,0.257
54,69,0.748
55,69,0.442
57,69,0.622
59,69,0.21
60,69,0.015
63,69,0.773
66,69,0.434
67,69,0.136
69,69,0.5
71,69,0.976
72,69,0.916
75,69,0.917
78,69,0.25
79,69,0.357
81,69,0.877
83,69,0.5
84,69,0.112
87,69,0.241
90,69,0.59
91,69,0.203
93,69,0.154
95,69,0.638
96,69,0.477
99,69,0.931
102,69,0.595
103,69,0.925
105,69,0.315
107,69,0.876
108,69,0.386
111,69,0.706
114,69,0.416
115,69,0.98
117,69,0.646
119,69,0.944
120,69,0.239
123,69,0.274
126,69,0.096
127,69,0.965
129,69,0.987
131,69,0.749
132,69,0.843
135,69,0.637
138,69,0.663
139,69,0.093
141,69,0.795
143,69,0.163
144,69,0.462
147,69,0.939
150,69,0.365
151,69,0.353
153,69,0.543
